日期,温度,湿度,aqi,更新日期
2020-01-21,6℃,78%,129,2020-01-21 09:02:00
2020-01-21,8℃,67%,132,2020-01-21 10:05:00
2020-01-21,9℃,61%,133,2020-01-21 11:01:00
2020-01-21,9℃,61%,124,2020-01-21 12:04:00
2020-01-21,10℃,60%,118,2020-01-21 12:55:00
2020-01-21,10℃,60%,118,2020-01-21 13:56:00
2020-01-21,10℃,63%,109,2020-01-21 14:55:00
2020-01-21,8℃,78%,109,2020-01-21 15:58:00
2020-01-21,8℃,80%,117,2020-01-21 16:52:00
2020-01-21,8℃,82%,124,2020-01-21 17:56:00
2020-01-21,8℃,82%,125,2020-01-21 19:04:00
2020-01-21,8℃,83%,125,2020-01-21 19:59:00
2020-01-21,7℃,84%,129,2020-01-21 20:57:00
2020-01-21,8℃,84%,137,2020-01-21 22:02:00
2020-01-21,7℃,84%,139,2020-01-21 23:05:00
2020-01-22,8℃,87%,140,2020-01-22 01:04:00
2020-01-22,7℃,88%,140,2020-01-22 01:59:00
2020-01-22,7℃,90%,140,2020-01-22 03:01:00
2020-01-22,7℃,91%,140,2020-01-22 04:02:00
2020-01-22,7℃,91%,140,2020-01-22 04:59:00
2020-01-22,7℃,92%,118,2020-01-22 06:01:00
2020-01-22,7℃,92%,114,2020-01-22 06:54:00
2020-01-22,7℃,93%,108,2020-01-22 08:04:00
2020-01-22,7℃,92%,105,2020-01-22 09:07:00
2020-01-22,8℃,94%,104,2020-01-22 09:52:00
2020-01-22,8℃,94%,98,2020-01-22 10:58:00
2020-01-22,8℃,95%,97,2020-01-22 11:50:00
2020-01-22,8℃,95%,94,2020-01-22 13:10:00
2020-01-22,8℃,96%,92,2020-01-22 13:57:00
2020-01-22,8℃,96%,80,2020-01-22 14:54:00
2020-01-22,8℃,96%,65,2020-01-22 16:05:00
2020-01-22,8℃,96%,53,2020-01-22 17:10:00
2020-01-22,8℃,96%,46,2020-01-22 17:59:00
2020-01-22,8℃,95%,43,2020-01-22 18:57:00
2020-01-22,8℃,94%,42,2020-01-22 20:09:00
2020-01-22,8℃,93%,40,2020-01-22 21:10:00
2020-01-22,8℃,91%,48,2020-01-22 22:11:00
2020-01-22,8℃,93%,48,2020-01-22 23:08:00
2020-01-23,8℃,95%,46,2020-01-23 00:07:00
2020-01-23,7℃,95%,48,2020-01-23 01:08:00
2020-01-23,7℃,96%,48,2020-01-23 02:08:00
2020-01-23,7℃,96%,46,2020-01-23 03:04:00
2020-01-23,7℃,97%,43,2020-01-23 03:52:00
2020-01-23,7℃,97%,38,2020-01-23 05:09:00
2020-01-23,7℃,97%,35,2020-01-23 05:57:00
2020-01-23,7℃,97%,33,2020-01-23 06:56:00
2020-01-23,7℃,97%,28,2020-01-23 08:07:00
2020-01-23,8℃,97%,26,2020-01-23 09:07:00
2020-01-23,8℃,94%,25,2020-01-23 10:13:00
2020-01-23,8℃,94%,25,2020-01-23 11:04:00
2020-01-23,8℃,96%,28,2020-01-23 12:09:00
2020-01-23,8℃,96%,28,2020-01-23 13:03:00
2020-01-23,8℃,96%,23,2020-01-23 14:10:00
2020-01-23,8℃,96%,20,2020-01-23 15:04:00
2020-01-23,8℃,96%,16,2020-01-23 15:57:00
2020-01-23,8℃,97%,15,2020-01-23 16:56:00
2020-01-23,8℃,97%,16,2020-01-23 17:56:00
2020-01-23,9℃,97%,17,2020-01-23 19:04:00
2020-01-23,9℃,97%,20,2020-01-23 20:11:00
2020-01-23,9℃,97%,28,2020-01-23 21:03:00
2020-01-23,8℃,95%,28,2020-01-23 21:56:00
2020-01-23,8℃,95%,22,2020-01-23 23:10:00
2020-01-24,7℃,95%,25,2020-01-24 00:59:00
2020-01-24,7℃,96%,22,2020-01-24 02:03:00
2020-01-24,7℃,95%,21,2020-01-24 03:04:00
2020-01-24,7℃,96%,22,2020-01-24 04:09:00
2020-01-24,7℃,96%,22,2020-01-24 04:52:00
2020-01-24,7℃,95%,22,2020-01-24 05:54:00
2020-01-24,7℃,94%,23,2020-01-24 07:15:00
2020-01-24,7℃,94%,25,2020-01-24 07:55:00
2020-01-24,7℃,95%,29,2020-01-24 08:49:00
2020-01-24,7℃,95%,30,2020-01-24 09:56:00
2020-01-24,8℃,96%,36,2020-01-24 11:08:00
2020-01-24,8℃,96%,42,2020-01-24 12:09:00
2020-01-24,8℃,97%,41,2020-01-24 12:57:00
2020-01-24,8℃,96%,37,2020-01-24 14:08:00
2020-01-24,8℃,94%,38,2020-01-24 15:08:00
2020-01-24,8℃,94%,45,2020-01-24 15:48:00
2020-01-24,8℃,95%,52,2020-01-24 16:52:00
2020-01-24,8℃,95%,53,2020-01-24 18:05:00
2020-01-24,7℃,95%,58,2020-01-24 19:06:00
2020-01-24,7℃,94%,64,2020-01-24 19:58:00
2020-01-24,7℃,92%,78,2020-01-24 20:57:00
2020-01-24,7℃,93%,93,2020-01-24 22:01:00
2020-01-24,7℃,93%,99,2020-01-24 22:57:00
2020-01-25,7℃,93%,90,2020-01-25 00:55:00
2020-01-25,7℃,92%,84,2020-01-25 01:52:00
2020-01-25,7℃,93%,75,2020-01-25 02:54:00
2020-01-25,7℃,93%,69,2020-01-25 04:09:00
2020-01-25,6℃,94%,65,2020-01-25 05:05:00
2020-01-25,6℃,95%,63,2020-01-25 06:04:00
2020-01-25,6℃,96%,59,2020-01-25 06:54:00
2020-01-25,6℃,96%,49,2020-01-25 07:56:00
2020-01-25,6℃,96%,38,2020-01-25 09:04:00
2020-01-25,6℃,95%,33,2020-01-25 09:53:00
2020-01-25,7℃,95%,25,2020-01-25 11:02:00
2020-01-25,7℃,93%,18,2020-01-25 11:54:00
2020-01-25,7℃,93%,18,2020-01-25 12:57:00
2020-01-25,7℃,95%,19,2020-01-25 14:02:00
2020-01-25,6℃,95%,18,2020-01-25 14:58:00
2020-01-25,6℃,94%,18,2020-01-25 16:09:00
2020-01-25,6℃,94%,20,2020-01-25 16:45:00
2020-01-25,6℃,94%,20,2020-01-25 18:06:00
2020-01-25,6℃,94%,20,2020-01-25 19:03:00
2020-01-25,5℃,95%,22,2020-01-25 20:09:00
2020-01-25,5℃,95%,20,2020-01-25 21:08:00
2020-01-25,6℃,95%,20,2020-01-25 21:43:00
2020-01-25,5℃,96%,20,2020-01-25 22:53:00
2020-01-26,5℃,96%,18,2020-01-26 00:54:00
2020-01-26,5℃,96%,18,2020-01-26 01:53:00
2020-01-26,5℃,96%,18,2020-01-26 03:04:00
2020-01-26,5℃,96%,17,2020-01-26 03:59:00
2020-01-26,5℃,96%,18,2020-01-26 05:06:00
2020-01-26,5℃,96%,18,2020-01-26 05:58:00
2020-01-26,6℃,97%,18,2020-01-26 07:07:00
2020-01-26,6℃,97%,17,2020-01-26 07:52:00
2020-01-26,6℃,97%,16,2020-01-26 08:53:00
2020-01-26,6℃,97%,17,2020-01-26 10:00:00
2020-01-26,7℃,97%,17,2020-01-26 10:58:00
2020-01-26,7℃,97%,17,2020-01-26 11:56:00
2020-01-26,7℃,97%,18,2020-01-26 13:08:00
2020-01-26,7℃,97%,18,2020-01-26 14:01:00
2020-01-26,7℃,97%,19,2020-01-26 15:02:00
2020-01-26,7℃,97%,20,2020-01-26 16:08:00
2020-01-26,7℃,96%,20,2020-01-26 17:05:00
2020-01-26,7℃,96%,20,2020-01-26 18:02:00
2020-01-26,7℃,96%,20,2020-01-26 18:57:00
2020-01-26,6℃,95%,20,2020-01-26 20:10:00
2020-01-26,6℃,95%,21,2020-01-26 21:04:00
2020-01-26,6℃,92%,22,2020-01-26 21:59:00
2020-01-26,5℃,91%,24,2020-01-26 23:13:00
2020-01-27,5℃,95%,23,2020-01-27 00:13:00
2020-01-27,5℃,95%,23,2020-01-27 01:05:00
2020-01-27,5℃,94%,22,2020-01-27 02:08:00
2020-01-27,5℃,94%,22,2020-01-27 03:05:00
2020-01-27,4℃,95%,21,2020-01-27 04:09:00
2020-01-27,4℃,94%,21,2020-01-27 04:53:00
2020-01-27,4℃,91%,21,2020-01-27 05:52:00
2020-01-27,4℃,88%,21,2020-01-27 07:15:00
2020-01-27,4℃,90%,22,2020-01-27 08:01:00
2020-01-27,4℃,87%,22,2020-01-27 09:02:00
2020-01-27,4℃,86%,22,2020-01-27 09:57:00
2020-01-27,5℃,82%,21,2020-01-27 11:09:00
2020-01-27,6℃,78%,20,2020-01-27 11:59:00
2020-01-27,6℃,74%,20,2020-01-27 13:10:00
2020-01-27,7℃,73%,20,2020-01-27 14:13:00
2020-01-27,6℃,75%,20,2020-01-27 14:57:00
2020-01-27,6℃,75%,20,2020-01-27 16:11:00
2020-01-27,5℃,78%,20,2020-01-27 17:07:00
2020-01-27,5℃,78%,22,2020-01-27 18:15:00
2020-01-27,5℃,79%,23,2020-01-27 18:59:00
2020-01-27,5℃,79%,23,2020-01-27 19:57:00
2020-01-27,5℃,78%,22,2020-01-27 20:57:00
2020-01-27,4℃,79%,22,2020-01-27 22:03:00
2020-01-27,4℃,78%,21,2020-01-27 23:13:00
2020-01-28,4℃,77%,20,2020-01-28 00:11:00
2020-01-28,4℃,78%,22,2020-01-28 01:04:00
2020-01-28,4℃,78%,26,2020-01-28 01:56:00
2020-01-28,4℃,80%,32,2020-01-28 03:08:00
2020-01-28,4℃,81%,38,2020-01-28 03:57:00
2020-01-28,4℃,82%,43,2020-01-28 05:13:00
2020-01-28,4℃,82%,50,2020-01-28 06:18:00
2020-01-28,4℃,81%,55,2020-01-28 07:04:00
2020-01-28,4℃,80%,54,2020-01-28 08:15:00
2020-01-28,4℃,78%,53,2020-01-28 09:04:00
2020-01-28,5℃,76%,50,2020-01-28 09:58:00
2020-01-28,5℃,71%,46,2020-01-28 11:11:00
2020-01-28,6℃,71%,40,2020-01-28 12:11:00
2020-01-28,6℃,68%,35,2020-01-28 12:57:00
2020-01-28,7℃,67%,29,2020-01-28 14:06:00
2020-01-28,6℃,69%,26,2020-01-28 15:04:00
2020-01-28,6℃,69%,26,2020-01-28 16:04:00
2020-01-28,6℃,69%,29,2020-01-28 17:10:00
2020-01-28,6℃,70%,36,2020-01-28 17:53:00
2020-01-28,5℃,69%,42,2020-01-28 19:12:00
2020-01-28,5℃,68%,46,2020-01-28 19:55:00
2020-01-28,5℃,71%,49,2020-01-28 21:05:00
2020-01-28,5℃,70%,55,2020-01-28 22:05:00
2020-01-28,5℃,64%,63,2020-01-28 23:09:00
2020-01-29,4℃,69%,64,2020-01-29 01:01:00
2020-01-29,4℃,69%,65,2020-01-29 02:02:00
2020-01-29,4℃,64%,67,2020-01-29 03:13:00
2020-01-29,5℃,58%,65,2020-01-29 03:58:00
2020-01-29,4℃,58%,63,2020-01-29 05:08:00
2020-01-29,4℃,59%,53,2020-01-29 05:57:00
2020-01-29,4℃,65%,49,2020-01-29 06:57:00
2020-01-29,5℃,60%,49,2020-01-29 08:12:00
2020-01-29,5℃,56%,52,2020-01-29 08:52:00
2020-01-29,7℃,49%,53,2020-01-29 10:00:00
2020-01-29,8℃,49%,53,2020-01-29 11:11:00
2020-01-29,10℃,41%,59,2020-01-29 12:09:00
2020-01-29,9℃,42%,65,2020-01-29 13:02:00
2020-01-29,9℃,39%,65,2020-01-29 14:01:00
2020-01-29,10℃,38%,67,2020-01-29 15:02:00
2020-01-29,9℃,41%,65,2020-01-29 16:14:00
2020-01-29,9℃,45%,67,2020-01-29 17:04:00
2020-01-29,8℃,50%,68,2020-01-29 18:14:00
2020-01-29,7℃,54%,72,2020-01-29 19:15:00
2020-01-29,7℃,55%,74,2020-01-29 20:03:00
2020-01-29,7℃,54%,74,2020-01-29 20:47:00
2020-01-29,7℃,57%,74,2020-01-29 22:09:00
2020-01-29,6℃,55%,72,2020-01-29 23:01:00
2020-01-30,6℃,64%,70,2020-01-30 01:12:00
2020-01-30,5℃,73%,73,2020-01-30 02:15:00
2020-01-30,5℃,73%,77,2020-01-30 03:05:00
2020-01-30,5℃,75%,82,2020-01-30 04:08:00
2020-01-30,5℃,79%,83,2020-01-30 05:02:00
2020-01-30,4℃,80%,83,2020-01-30 06:02:00
2020-01-30,4℃,80%,87,2020-01-30 07:06:00
2020-01-30,4℃,72%,98,2020-01-30 07:54:00
2020-01-30,6℃,62%,109,2020-01-30 08:57:00
2020-01-30,7℃,55%,114,2020-01-30 10:00:00
2020-01-30,8℃,49%,128,2020-01-30 11:01:00
2020-01-30,9℃,45%,135,2020-01-30 11:52:00
2020-01-30,9℃,42%,119,2020-01-30 13:04:00
2020-01-30,10℃,35%,100,2020-01-30 13:59:00
2020-01-30,10℃,37%,88,2020-01-30 15:00:00
2020-01-30,9℃,38%,87,2020-01-30 16:14:00
2020-01-30,8℃,41%,89,2020-01-30 17:13:00
2020-01-30,7℃,44%,89,2020-01-30 18:06:00
2020-01-30,6℃,50%,92,2020-01-30 19:15:00
2020-01-30,6℃,55%,95,2020-01-30 20:07:00
2020-01-30,4℃,60%,97,2020-01-30 20:57:00
2020-01-30,4℃,59%,99,2020-01-30 22:11:00
2020-01-30,5℃,54%,100,2020-01-30 23:05:00
2020-01-31,4℃,63%,99,2020-01-31 00:58:00
2020-01-31,4℃,63%,103,2020-01-31 02:00:00
2020-01-31,3℃,69%,108,2020-01-31 03:07:00
2020-01-31,2℃,75%,105,2020-01-31 04:05:00
2020-01-31,1℃,79%,104,2020-01-31 04:55:00
2020-01-31,1℃,78%,104,2020-01-31 06:11:00
2020-01-31,1℃,86%,105,2020-01-31 07:13:00
2020-01-31,2℃,83%,107,2020-01-31 08:09:00
2020-01-31,4℃,73%,104,2020-01-31 08:59:00
2020-01-31,6℃,59%,107,2020-01-31 10:02:00
2020-01-31,8℃,52%,114,2020-01-31 11:12:00
2020-01-31,9℃,37%,120,2020-01-31 11:59:00
2020-01-31,10℃,34%,109,2020-01-31 13:08:00
2020-01-31,10℃,32%,102,2020-01-31 14:04:00
2020-01-31,10℃,31%,98,2020-01-31 15:04:00
2020-01-31,11℃,32%,94,2020-01-31 15:57:00
2020-01-31,10℃,38%,90,2020-01-31 16:59:00
2020-01-31,8℃,40%,93,2020-01-31 18:20:00
2020-01-31,8℃,39%,93,2020-01-31 19:11:00
2020-01-31,6℃,42%,87,2020-01-31 20:07:00
2020-01-31,6℃,45%,82,2020-01-31 20:55:00
2020-01-31,5℃,50%,78,2020-01-31 21:55:00
2020-01-31,4℃,55%,77,2020-01-31 23:08:00
2020-02-01,2℃,59%,75,2020-02-01 00:55:00
2020-02-01,2℃,61%,74,2020-02-01 02:06:00
2020-02-01,1℃,72%,75,2020-02-01 03:00:00
2020-02-01,1℃,75%,77,2020-02-01 04:02:00
2020-02-01,1℃,78%,74,2020-02-01 05:14:00
2020-02-01,1℃,86%,79,2020-02-01 06:08:00
2020-02-01,1℃,86%,74,2020-02-01 07:07:00
2020-02-01,2℃,80%,72,2020-02-01 08:04:00
2020-02-01,4℃,70%,70,2020-02-01 09:01:00
2020-02-01,7℃,55%,74,2020-02-01 09:57:00
2020-02-01,9℃,42%,77,2020-02-01 11:07:00
2020-02-01,11℃,32%,70,2020-02-01 12:05:00
2020-02-01,12℃,24%,52,2020-02-01 13:03:00
2020-02-01,12℃,22%,40,2020-02-01 13:53:00
2020-02-01,13℃,20%,31,2020-02-01 15:01:00
2020-02-01,12℃,23%,31,2020-02-01 16:05:00
2020-02-01,11℃,25%,31,2020-02-01 16:54:00
2020-02-01,10℃,36%,31,2020-02-01 18:07:00
2020-02-01,9℃,38%,30,2020-02-01 18:53:00
2020-02-01,8℃,45%,28,2020-02-01 19:53:00
2020-02-01,7℃,50%,29,2020-02-01 21:05:00
2020-02-01,7℃,57%,28,2020-02-01 22:07:00
2020-02-01,6℃,65%,27,2020-02-01 23:01:00
2020-02-02,5℃,70%,26,2020-02-02 00:06:00
2020-02-02,4℃,75%,30,2020-02-02 00:53:00
2020-02-02,5℃,74%,32,2020-02-02 02:08:00
2020-02-02,5℃,73%,33,2020-02-02 02:55:00
2020-02-02,5℃,75%,35,2020-02-02 04:13:00
2020-02-02,5℃,75%,36,2020-02-02 05:15:00
2020-02-02,5℃,77%,35,2020-02-02 06:09:00
2020-02-02,5℃,82%,35,2020-02-02 07:08:00
2020-02-02,6℃,80%,38,2020-02-02 08:00:00
2020-02-02,7℃,68%,39,2020-02-02 09:12:00
2020-02-02,8℃,65%,38,2020-02-02 09:56:00
2020-02-02,8℃,60%,38,2020-02-02 11:00:00
2020-02-02,9℃,55%,38,2020-02-02 11:52:00
2020-02-02,11℃,42%,39,2020-02-02 12:56:00
2020-02-02,12℃,39%,39,2020-02-02 14:00:00
2020-02-02,12℃,43%,40,2020-02-02 15:05:00
2020-02-02,12℃,46%,45,2020-02-02 16:00:00
2020-02-02,11℃,48%,45,2020-02-02 17:01:00
2020-02-02,10℃,54%,43,2020-02-02 17:56:00
2020-02-02,10℃,57%,46,2020-02-02 19:06:00
2020-02-02,9℃,57%,48,2020-02-02 19:58:00
2020-02-02,9℃,62%,46,2020-02-02 21:09:00
2020-02-02,9℃,62%,48,2020-02-02 22:10:00
2020-02-02,8℃,72%,53,2020-02-02 22:55:00
2020-02-03,7℃,90%,55,2020-02-03 01:08:00
2020-02-03,7℃,90%,49,2020-02-03 02:03:00
2020-02-03,7℃,88%,43,2020-02-03 03:07:00
2020-02-03,7℃,89%,40,2020-02-03 04:00:00
2020-02-03,7℃,90%,40,2020-02-03 05:06:00
2020-02-03,7℃,89%,40,2020-02-03 06:06:00
2020-02-03,7℃,90%,39,2020-02-03 06:58:00
2020-02-03,7℃,90%,38,2020-02-03 08:01:00
2020-02-03,8℃,82%,38,2020-02-03 08:56:00
2020-02-03,10℃,67%,39,2020-02-03 10:00:00
2020-02-03,11℃,58%,43,2020-02-03 11:03:00
2020-02-03,11℃,59%,53,2020-02-03 12:08:00
2020-02-03,11℃,56%,64,2020-02-03 13:02:00
2020-02-03,12℃,50%,73,2020-02-03 14:01:00
2020-02-03,12℃,50%,79,2020-02-03 15:08:00
2020-02-03,12℃,52%,85,2020-02-03 16:03:00
2020-02-03,10℃,52%,84,2020-02-03 17:07:00
2020-02-03,9℃,54%,80,2020-02-03 18:03:00
2020-02-03,9℃,56%,75,2020-02-03 19:01:00
2020-02-03,8℃,72%,77,2020-02-03 19:56:00
2020-02-03,8℃,77%,95,2020-02-03 21:09:00
2020-02-03,7℃,80%,109,2020-02-03 21:54:00
2020-02-03,7℃,78%,100,2020-02-03 23:01:00
2020-02-04,7℃,80%,92,2020-02-04 00:12:00
2020-02-04,7℃,81%,80,2020-02-04 01:06:00
2020-02-04,7℃,82%,68,2020-02-04 02:10:00
2020-02-04,7℃,83%,59,2020-02-04 03:08:00
2020-02-04,7℃,82%,54,2020-02-04 04:11:00
2020-02-04,7℃,83%,51,2020-02-04 04:58:00
2020-02-04,7℃,84%,50,2020-02-04 06:08:00
2020-02-04,7℃,85%,47,2020-02-04 06:58:00
2020-02-04,7℃,83%,44,2020-02-04 08:05:00
2020-02-04,8℃,80%,42,2020-02-04 09:13:00
2020-02-04,8℃,78%,43,2020-02-04 10:02:00
2020-02-04,9℃,73%,44,2020-02-04 11:09:00
2020-02-04,9℃,70%,46,2020-02-04 12:08:00
2020-02-04,10℃,68%,48,2020-02-04 12:57:00
2020-02-04,10℃,68%,54,2020-02-04 14:05:00
2020-02-04,10℃,68%,55,2020-02-04 15:08:00
2020-02-04,10℃,67%,55,2020-02-04 15:57:00
2020-02-04,10℃,69%,55,2020-02-04 16:54:00
2020-02-04,8℃,79%,57,2020-02-04 18:13:00
2020-02-04,7℃,85%,54,2020-02-04 18:55:00
2020-02-04,7℃,89%,49,2020-02-04 20:06:00
2020-02-04,7℃,90%,47,2020-02-04 21:00:00
2020-02-04,6℃,90%,45,2020-02-04 22:01:00
2020-02-04,6℃,91%,41,2020-02-04 22:56:00
2020-02-05,5℃,93%,39,2020-02-05 00:10:00
2020-02-05,6℃,95%,38,2020-02-05 01:02:00
2020-02-05,6℃,95%,40,2020-02-05 02:13:00
2020-02-05,5℃,95%,44,2020-02-05 03:14:00
2020-02-05,5℃,94%,45,2020-02-05 04:00:00
2020-02-05,4℃,95%,47,2020-02-05 05:11:00
2020-02-05,5℃,96%,47,2020-02-05 06:08:00
2020-02-05,4℃,96%,47,2020-02-05 07:01:00
2020-02-05,5℃,97%,47,2020-02-05 08:10:00
2020-02-05,6℃,95%,47,2020-02-05 08:59:00
2020-02-05,9℃,69%,45,2020-02-05 10:10:00
2020-02-05,11℃,60%,39,2020-02-05 11:06:00
2020-02-05,11℃,53%,35,2020-02-05 11:53:00
2020-02-05,12℃,30%,30,2020-02-05 13:13:00
2020-02-05,12℃,37%,33,2020-02-05 14:15:00
2020-02-05,11℃,38%,37,2020-02-05 15:12:00
2020-02-05,11℃,39%,39,2020-02-05 16:07:00
2020-02-05,10℃,35%,48,2020-02-05 16:54:00
2020-02-05,9℃,53%,48,2020-02-05 18:05:00
2020-02-05,8℃,60%,52,2020-02-05 18:58:00
2020-02-05,8℃,77%,52,2020-02-05 20:11:00
2020-02-05,8℃,75%,41,2020-02-05 21:07:00
2020-02-05,7℃,76%,37,2020-02-05 21:55:00
2020-02-05,7℃,77%,36,2020-02-05 22:57:00
2020-02-06,7℃,76%,37,2020-02-06 00:01:00
2020-02-06,7℃,76%,38,2020-02-06 00:57:00
2020-02-06,7℃,77%,38,2020-02-06 01:59:00
2020-02-06,7℃,77%,38,2020-02-06 03:02:00
2020-02-06,7℃,75%,39,2020-02-06 04:04:00
2020-02-06,7℃,75%,40,2020-02-06 05:02:00
2020-02-06,7℃,73%,41,2020-02-06 06:05:00
2020-02-06,7℃,72%,44,2020-02-06 07:06:00
2020-02-06,7℃,70%,44,2020-02-06 08:04:00
2020-02-06,7℃,70%,46,2020-02-06 09:00:00
2020-02-06,7℃,70%,44,2020-02-06 09:52:00
2020-02-06,6℃,79%,25,2020-02-06 11:27:00
2020-02-06,6℃,82%,25,2020-02-06 11:56:00
2020-02-06,6℃,85%,24,2020-02-06 12:59:00
2020-02-06,6℃,87%,24,2020-02-06 14:08:00
2020-02-06,6℃,88%,23,2020-02-06 15:03:00
2020-02-06,5℃,89%,23,2020-02-06 16:06:00
2020-02-06,5℃,92%,23,2020-02-06 16:57:00
2020-02-06,5℃,93%,22,2020-02-06 17:57:00
2020-02-06,5℃,90%,22,2020-02-06 19:00:00
2020-02-06,5℃,90%,22,2020-02-06 20:05:00
2020-02-06,4℃,89%,23,2020-02-06 20:57:00
2020-02-06,4℃,92%,24,2020-02-06 22:03:00
2020-02-06,4℃,91%,24,2020-02-06 23:13:00
2020-02-07,4℃,92%,24,2020-02-07 00:07:00
2020-02-07,4℃,92%,25,2020-02-07 01:06:00
2020-02-07,4℃,92%,25,2020-02-07 02:00:00
2020-02-07,4℃,93%,25,2020-02-07 03:09:00
2020-02-07,4℃,95%,25,2020-02-07 04:11:00
2020-02-07,4℃,95%,24,2020-02-07 04:57:00
2020-02-07,4℃,96%,23,2020-02-07 06:04:00
2020-02-07,4℃,96%,22,2020-02-07 07:02:00
2020-02-07,5℃,96%,21,2020-02-07 07:58:00
2020-02-07,5℃,96%,21,2020-02-07 09:15:00
2020-02-07,5℃,96%,20,2020-02-07 10:07:00
2020-02-07,5℃,95%,21,2020-02-07 11:17:00
2020-02-07,6℃,95%,21,2020-02-07 12:00:00
2020-02-07,6℃,95%,22,2020-02-07 13:10:00
2020-02-07,6℃,92%,22,2020-02-07 14:02:00
2020-02-07,6℃,89%,23,2020-02-07 15:02:00
2020-02-07,6℃,87%,24,2020-02-07 16:03:00
2020-02-07,7℃,89%,22,2020-02-07 17:02:00
2020-02-07,6℃,93%,23,2020-02-07 18:05:00
2020-02-07,6℃,93%,23,2020-02-07 18:53:00
2020-02-07,6℃,93%,25,2020-02-07 19:56:00
2020-02-07,6℃,94%,29,2020-02-07 20:59:00
2020-02-07,6℃,94%,35,2020-02-07 22:00:00
2020-02-07,6℃,95%,40,2020-02-07 23:08:00
2020-02-08,6℃,96%,46,2020-02-08 00:02:00
2020-02-08,6℃,95%,46,2020-02-08 01:11:00
2020-02-08,6℃,95%,46,2020-02-08 02:15:00
2020-02-08,6℃,96%,43,2020-02-08 03:13:00
2020-02-08,6℃,96%,43,2020-02-08 04:00:00
2020-02-08,6℃,95%,42,2020-02-08 05:07:00
2020-02-08,6℃,92%,40,2020-02-08 05:57:00
2020-02-08,6℃,90%,40,2020-02-08 07:02:00
2020-02-08,6℃,87%,40,2020-02-08 08:08:00
2020-02-08,6℃,85%,42,2020-02-08 08:47:00
2020-02-08,6℃,94%,45,2020-02-08 10:00:00
2020-02-08,6℃,83%,46,2020-02-08 11:10:00
2020-02-08,7℃,79%,46,2020-02-08 12:00:00
2020-02-08,7℃,77%,48,2020-02-08 12:59:00
2020-02-08,7℃,79%,49,2020-02-08 13:55:00
2020-02-08,7℃,79%,48,2020-02-08 14:53:00
2020-02-08,8℃,74%,48,2020-02-08 15:59:00
2020-02-08,8℃,77%,46,2020-02-08 17:10:00
2020-02-08,7℃,84%,43,2020-02-08 18:00:00
2020-02-08,6℃,81%,42,2020-02-08 19:13:00
2020-02-08,6℃,80%,43,2020-02-08 20:05:00
2020-02-08,6℃,78%,43,2020-02-08 20:56:00
2020-02-08,6℃,79%,42,2020-02-08 22:09:00
2020-02-08,6℃,80%,43,2020-02-08 22:56:00
2020-02-09,6℃,81%,52,2020-02-09 01:06:00
2020-02-09,6℃,81%,49,2020-02-09 02:00:00
2020-02-09,6℃,87%,50,2020-02-09 02:54:00
2020-02-09,6℃,90%,49,2020-02-09 03:57:00
2020-02-09,6℃,91%,49,2020-02-09 05:10:00
2020-02-09,5℃,92%,50,2020-02-09 06:07:00
2020-02-09,5℃,91%,49,2020-02-09 07:04:00
2020-02-09,6℃,90%,49,2020-02-09 08:08:00
2020-02-09,7℃,86%,50,2020-02-09 08:55:00
2020-02-09,8℃,58%,54,2020-02-09 09:59:00
2020-02-09,9℃,55%,55,2020-02-09 11:11:00
2020-02-09,9℃,59%,55,2020-02-09 11:58:00
2020-02-09,10℃,54%,54,2020-02-09 12:53:00
2020-02-09,12℃,49%,53,2020-02-09 14:02:00
2020-02-09,12℃,48%,52,2020-02-09 15:00:00
2020-02-09,12℃,49%,50,2020-02-09 16:04:00
2020-02-09,11℃,54%,50,2020-02-09 17:04:00
2020-02-09,8℃,68%,50,2020-02-09 18:07:00
2020-02-09,8℃,65%,50,2020-02-09 19:01:00
2020-02-09,7℃,70%,53,2020-02-09 19:59:00
2020-02-09,7℃,76%,54,2020-02-09 21:15:00
2020-02-09,6℃,79%,53,2020-02-09 21:55:00
2020-02-09,6℃,86%,53,2020-02-09 23:04:00
2020-02-10,5℃,88%,49,2020-02-10 01:04:00
2020-02-10,4℃,91%,46,2020-02-10 01:52:00
2020-02-10,4℃,93%,45,2020-02-10 03:04:00
2020-02-10,4℃,94%,45,2020-02-10 03:59:00
2020-02-10,4℃,94%,42,2020-02-10 04:57:00
2020-02-10,3℃,94%,40,2020-02-10 06:05:00
2020-02-10,4℃,95%,40,2020-02-10 07:03:00
2020-02-10,4℃,94%,39,2020-02-10 08:06:00
2020-02-10,6℃,86%,38,2020-02-10 08:57:00
2020-02-10,9℃,72%,39,2020-02-10 09:58:00
2020-02-10,11℃,61%,40,2020-02-10 10:56:00
2020-02-10,14℃,50%,43,2020-02-10 11:59:00
2020-02-10,15℃,43%,42,2020-02-10 13:01:00
2020-02-10,15℃,39%,35,2020-02-10 13:59:00
2020-02-10,15℃,36%,33,2020-02-10 14:52:00
2020-02-10,15℃,35%,32,2020-02-10 16:12:00
2020-02-10,14℃,40%,28,2020-02-10 17:00:00
2020-02-10,12℃,52%,26,2020-02-10 18:13:00
2020-02-10,12℃,49%,30,2020-02-10 19:09:00
2020-02-10,11℃,70%,35,2020-02-10 20:06:00
2020-02-10,10℃,73%,38,2020-02-10 21:07:00
