日期,温度,湿度,aqi,更新日期
2020-01-21,10℃,83%,107,2020-01-21 16:52:00
2020-01-21,10℃,81%,105,2020-01-21 17:56:00
2020-01-21,9℃,90%,103,2020-01-21 19:04:00
2020-01-21,9℃,92%,98,2020-01-21 19:59:00
2020-01-21,9℃,95%,97,2020-01-21 21:04:00
2020-01-21,9℃,97%,100,2020-01-21 21:57:00
2020-01-21,9℃,97%,104,2020-01-21 23:05:00
2020-01-22,10℃,97%,105,2020-01-22 01:04:00
2020-01-22,10℃,97%,105,2020-01-22 01:59:00
2020-01-22,9℃,98%,105,2020-01-22 03:01:00
2020-01-22,9℃,98%,105,2020-01-22 04:02:00
2020-01-22,9℃,98%,105,2020-01-22 04:59:00
2020-01-22,9℃,97%,93,2020-01-22 06:01:00
2020-01-22,9℃,98%,93,2020-01-22 06:54:00
2020-01-22,9℃,98%,97,2020-01-22 08:04:00
2020-01-22,9℃,98%,97,2020-01-22 09:07:00
2020-01-22,9℃,98%,103,2020-01-22 09:52:00
2020-01-22,9℃,98%,108,2020-01-22 10:58:00
2020-01-22,10℃,97%,113,2020-01-22 11:53:00
2020-01-22,10℃,97%,110,2020-01-22 13:08:00
2020-01-22,10℃,97%,109,2020-01-22 13:57:00
2020-01-22,10℃,96%,110,2020-01-22 14:54:00
2020-01-22,10℃,97%,107,2020-01-22 16:03:00
2020-01-22,9℃,97%,100,2020-01-22 17:10:00
2020-01-22,9℃,97%,95,2020-01-22 17:58:00
2020-01-22,9℃,98%,89,2020-01-22 18:57:00
2020-01-22,9℃,98%,104,2020-01-22 20:09:00
2020-01-22,9℃,98%,118,2020-01-22 21:10:00
2020-01-22,9℃,98%,114,2020-01-22 22:11:00
2020-01-22,9℃,98%,108,2020-01-22 23:08:00
2020-01-23,9℃,98%,104,2020-01-23 00:07:00
2020-01-23,8℃,97%,114,2020-01-23 01:08:00
2020-01-23,8℃,97%,119,2020-01-23 02:08:00
2020-01-23,8℃,98%,122,2020-01-23 03:04:00
2020-01-23,8℃,98%,113,2020-01-23 03:52:00
2020-01-23,8℃,98%,100,2020-01-23 05:09:00
2020-01-23,9℃,98%,80,2020-01-23 05:57:00
2020-01-23,9℃,99%,55,2020-01-23 06:56:00
2020-01-23,9℃,99%,42,2020-01-23 07:54:00
2020-01-23,9℃,99%,29,2020-01-23 09:07:00
2020-01-23,9℃,98%,23,2020-01-23 10:10:00
2020-01-23,10℃,96%,26,2020-01-23 11:04:00
2020-01-23,10℃,91%,26,2020-01-23 12:09:00
2020-01-23,10℃,88%,26,2020-01-23 13:03:00
2020-01-23,10℃,91%,29,2020-01-23 14:10:00
2020-01-23,10℃,94%,30,2020-01-23 15:04:00
2020-01-23,9℃,95%,26,2020-01-23 15:57:00
2020-01-23,9℃,95%,22,2020-01-23 16:56:00
2020-01-23,9℃,96%,22,2020-01-23 17:56:00
2020-01-23,8℃,95%,23,2020-01-23 18:52:00
2020-01-23,8℃,96%,28,2020-01-23 19:57:00
2020-01-23,8℃,95%,35,2020-01-23 21:03:00
2020-01-23,7℃,96%,39,2020-01-23 21:56:00
2020-01-23,8℃,96%,35,2020-01-23 23:10:00
2020-01-24,7℃,93%,36,2020-01-24 00:59:00
2020-01-24,7℃,94%,38,2020-01-24 02:03:00
2020-01-24,8℃,95%,35,2020-01-24 03:04:00
2020-01-24,8℃,95%,35,2020-01-24 04:09:00
2020-01-24,8℃,96%,38,2020-01-24 05:10:00
2020-01-24,8℃,94%,38,2020-01-24 05:58:00
2020-01-24,8℃,93%,42,2020-01-24 07:07:00
2020-01-24,8℃,88%,48,2020-01-24 07:56:00
2020-01-24,9℃,86%,55,2020-01-24 08:52:00
2020-01-24,9℃,82%,54,2020-01-24 09:56:00
2020-01-24,9℃,78%,58,2020-01-24 11:08:00
2020-01-24,10℃,79%,53,2020-01-24 11:48:00
2020-01-24,10℃,76%,52,2020-01-24 12:57:00
2020-01-24,9℃,78%,58,2020-01-24 14:08:00
2020-01-24,9℃,79%,62,2020-01-24 15:01:00
2020-01-24,9℃,80%,72,2020-01-24 15:54:00
2020-01-24,9℃,84%,88,2020-01-24 17:10:00
2020-01-24,8℃,85%,100,2020-01-24 17:59:00
2020-01-24,8℃,87%,94,2020-01-24 19:06:00
2020-01-24,8℃,92%,92,2020-01-24 19:58:00
2020-01-24,8℃,92%,85,2020-01-24 20:57:00
2020-01-24,8℃,91%,77,2020-01-24 21:53:00
2020-01-24,8℃,95%,74,2020-01-24 22:57:00
2020-01-25,7℃,96%,62,2020-01-25 00:10:00
2020-01-25,7℃,96%,55,2020-01-25 00:55:00
2020-01-25,7℃,96%,50,2020-01-25 01:52:00
2020-01-25,7℃,95%,46,2020-01-25 03:07:00
2020-01-25,7℃,95%,40,2020-01-25 04:12:00
2020-01-25,7℃,95%,39,2020-01-25 04:57:00
2020-01-25,7℃,95%,32,2020-01-25 06:04:00
2020-01-25,7℃,96%,25,2020-01-25 06:54:00
2020-01-25,7℃,96%,20,2020-01-25 07:56:00
2020-01-25,7℃,96%,20,2020-01-25 08:56:00
2020-01-25,7℃,97%,20,2020-01-25 09:48:00
2020-01-25,7℃,95%,19,2020-01-25 11:10:00
2020-01-25,8℃,96%,19,2020-01-25 11:54:00
2020-01-25,8℃,96%,20,2020-01-25 12:57:00
2020-01-25,8℃,95%,20,2020-01-25 14:02:00
2020-01-25,7℃,92%,21,2020-01-25 14:58:00
2020-01-25,7℃,95%,22,2020-01-25 16:07:00
2020-01-25,7℃,94%,24,2020-01-25 16:45:00
2020-01-25,7℃,96%,23,2020-01-25 18:06:00
2020-01-25,7℃,96%,21,2020-01-25 19:03:00
2020-01-25,7℃,97%,21,2020-01-25 20:09:00
2020-01-25,7℃,97%,21,2020-01-25 20:49:00
2020-01-25,7℃,97%,21,2020-01-25 21:52:00
2020-01-25,7℃,97%,21,2020-01-25 22:53:00
2020-01-26,8℃,97%,21,2020-01-26 00:54:00
2020-01-26,8℃,97%,22,2020-01-26 02:07:00
2020-01-26,8℃,98%,22,2020-01-26 03:04:00
2020-01-26,8℃,98%,21,2020-01-26 03:59:00
2020-01-26,8℃,98%,22,2020-01-26 05:06:00
2020-01-26,8℃,97%,22,2020-01-26 05:58:00
2020-01-26,8℃,98%,22,2020-01-26 07:07:00
2020-01-26,8℃,97%,23,2020-01-26 07:52:00
2020-01-26,8℃,96%,23,2020-01-26 08:53:00
2020-01-26,8℃,96%,23,2020-01-26 10:00:00
2020-01-26,9℃,92%,23,2020-01-26 10:58:00
2020-01-26,9℃,92%,24,2020-01-26 12:09:00
2020-01-26,9℃,92%,26,2020-01-26 13:00:00
2020-01-26,9℃,93%,28,2020-01-26 14:01:00
2020-01-26,8℃,91%,29,2020-01-26 15:02:00
2020-01-26,8℃,94%,32,2020-01-26 15:54:00
2020-01-26,8℃,95%,29,2020-01-26 17:05:00
2020-01-26,8℃,95%,26,2020-01-26 18:02:00
2020-01-26,8℃,95%,24,2020-01-26 18:49:00
2020-01-26,8℃,96%,26,2020-01-26 19:53:00
2020-01-26,8℃,95%,29,2020-01-26 21:04:00
2020-01-26,7℃,95%,28,2020-01-26 21:59:00
2020-01-26,7℃,95%,30,2020-01-26 23:06:00
2020-01-27,7℃,94%,28,2020-01-27 00:13:00
2020-01-27,7℃,94%,25,2020-01-27 00:52:00
2020-01-27,6℃,95%,25,2020-01-27 02:10:00
2020-01-27,6℃,95%,26,2020-01-27 03:05:00
2020-01-27,6℃,96%,26,2020-01-27 03:56:00
2020-01-27,6℃,96%,25,2020-01-27 04:58:00
2020-01-27,6℃,95%,26,2020-01-27 06:11:00
2020-01-27,5℃,95%,25,2020-01-27 07:07:00
2020-01-27,5℃,95%,24,2020-01-27 08:01:00
2020-01-27,6℃,94%,23,2020-01-27 09:13:00
2020-01-27,6℃,93%,23,2020-01-27 09:57:00
2020-01-27,6℃,92%,23,2020-01-27 11:09:00
2020-01-27,6℃,94%,23,2020-01-27 11:59:00
2020-01-27,6℃,94%,23,2020-01-27 12:58:00
2020-01-27,6℃,94%,25,2020-01-27 14:13:00
2020-01-27,6℃,92%,23,2020-01-27 14:52:00
2020-01-27,6℃,93%,28,2020-01-27 16:11:00
2020-01-27,6℃,91%,35,2020-01-27 17:13:00
2020-01-27,6℃,89%,39,2020-01-27 18:15:00
2020-01-27,6℃,90%,42,2020-01-27 19:11:00
2020-01-27,6℃,88%,40,2020-01-27 19:57:00
2020-01-27,5℃,86%,54,2020-01-27 21:07:00
2020-01-27,5℃,86%,72,2020-01-27 22:03:00
2020-01-27,5℃,83%,77,2020-01-27 23:13:00
2020-01-28,5℃,83%,72,2020-01-28 00:10:00
2020-01-28,5℃,80%,72,2020-01-28 01:04:00
2020-01-28,4℃,80%,78,2020-01-28 02:13:00
2020-01-28,4℃,84%,82,2020-01-28 03:08:00
2020-01-28,4℃,84%,85,2020-01-28 03:57:00
2020-01-28,4℃,81%,90,2020-01-28 05:13:00
2020-01-28,3℃,84%,97,2020-01-28 06:07:00
2020-01-28,3℃,84%,104,2020-01-28 07:04:00
2020-01-28,3℃,85%,107,2020-01-28 08:15:00
2020-01-28,4℃,80%,110,2020-01-28 09:04:00
2020-01-28,5℃,78%,123,2020-01-28 09:58:00
2020-01-28,6℃,74%,130,2020-01-28 11:12:00
2020-01-28,6℃,66%,133,2020-01-28 12:11:00
2020-01-28,7℃,63%,124,2020-01-28 12:53:00
2020-01-28,7℃,60%,122,2020-01-28 14:06:00
2020-01-28,7℃,59%,117,2020-01-28 15:09:00
2020-01-28,6℃,60%,112,2020-01-28 16:04:00
2020-01-28,6℃,64%,110,2020-01-28 16:58:00
2020-01-28,6℃,67%,109,2020-01-28 18:14:00
2020-01-28,6℃,71%,113,2020-01-28 19:12:00
2020-01-28,6℃,76%,119,2020-01-28 20:08:00
2020-01-28,5℃,77%,122,2020-01-28 21:05:00
2020-01-28,5℃,78%,119,2020-01-28 22:05:00
2020-01-28,5℃,75%,117,2020-01-28 23:12:00
2020-01-29,5℃,75%,114,2020-01-29 00:14:00
2020-01-29,5℃,76%,108,2020-01-29 00:58:00
2020-01-29,5℃,78%,107,2020-01-29 02:02:00
2020-01-29,4℃,78%,105,2020-01-29 03:03:00
2020-01-29,4℃,79%,104,2020-01-29 03:58:00
2020-01-29,4℃,78%,102,2020-01-29 05:08:00
2020-01-29,4℃,79%,102,2020-01-29 05:57:00
2020-01-29,4℃,78%,100,2020-01-29 06:57:00
2020-01-29,5℃,73%,93,2020-01-29 08:12:00
2020-01-29,5℃,68%,90,2020-01-29 09:11:00
2020-01-29,6℃,55%,92,2020-01-29 10:00:00
2020-01-29,8℃,44%,92,2020-01-29 10:58:00
2020-01-29,8℃,42%,89,2020-01-29 12:11:00
2020-01-29,9℃,41%,88,2020-01-29 13:02:00
2020-01-29,9℃,40%,92,2020-01-29 13:54:00
2020-01-29,9℃,38%,84,2020-01-29 15:02:00
2020-01-29,8℃,41%,69,2020-01-29 16:14:00
2020-01-29,8℃,44%,72,2020-01-29 17:08:00
2020-01-29,7℃,51%,80,2020-01-29 18:14:00
2020-01-29,7℃,50%,90,2020-01-29 18:57:00
2020-01-29,6℃,52%,92,2020-01-29 19:54:00
2020-01-29,6℃,53%,90,2020-01-29 20:47:00
2020-01-29,6℃,51%,89,2020-01-29 22:09:00
2020-01-29,5℃,55%,88,2020-01-29 23:01:00
2020-01-30,4℃,62%,97,2020-01-30 01:12:00
2020-01-30,4℃,66%,104,2020-01-30 02:11:00
2020-01-30,4℃,69%,109,2020-01-30 03:05:00
2020-01-30,3℃,68%,114,2020-01-30 03:56:00
2020-01-30,3℃,70%,112,2020-01-30 05:02:00
2020-01-30,2℃,74%,110,2020-01-30 06:09:00
2020-01-30,3℃,75%,107,2020-01-30 06:58:00
2020-01-30,3℃,75%,104,2020-01-30 08:04:00
2020-01-30,3℃,72%,109,2020-01-30 08:57:00
2020-01-30,4℃,60%,110,2020-01-30 10:02:00
2020-01-30,5℃,52%,112,2020-01-30 11:01:00
2020-01-30,6℃,45%,108,2020-01-30 12:10:00
2020-01-30,6℃,40%,99,2020-01-30 13:04:00
2020-01-30,7℃,39%,92,2020-01-30 13:59:00
2020-01-30,6℃,37%,79,2020-01-30 15:14:00
2020-01-30,6℃,41%,69,2020-01-30 15:57:00
2020-01-30,6℃,41%,65,2020-01-30 17:13:00
2020-01-30,5℃,44%,70,2020-01-30 17:57:00
2020-01-30,5℃,45%,84,2020-01-30 19:15:00
2020-01-30,5℃,48%,88,2020-01-30 20:07:00
2020-01-30,4℃,51%,82,2020-01-30 21:15:00
2020-01-30,4℃,52%,79,2020-01-30 22:08:00
2020-01-30,3℃,55%,84,2020-01-30 23:05:00
2020-01-31,3℃,59%,93,2020-01-31 00:07:00
2020-01-31,2℃,63%,98,2020-01-31 00:54:00
2020-01-31,2℃,65%,103,2020-01-31 02:00:00
2020-01-31,2℃,66%,105,2020-01-31 03:00:00
2020-01-31,2℃,66%,105,2020-01-31 04:05:00
2020-01-31,2℃,68%,107,2020-01-31 05:09:00
2020-01-31,2℃,68%,109,2020-01-31 06:11:00
2020-01-31,2℃,65%,115,2020-01-31 07:13:00
2020-01-31,2℃,62%,109,2020-01-31 07:53:00
2020-01-31,3℃,58%,98,2020-01-31 08:59:00
2020-01-31,4℃,45%,83,2020-01-31 10:02:00
2020-01-31,7℃,39%,69,2020-01-31 11:12:00
2020-01-31,7℃,34%,54,2020-01-31 11:59:00
2020-01-31,8℃,31%,54,2020-01-31 13:08:00
2020-01-31,9℃,28%,55,2020-01-31 14:04:00
2020-01-31,9℃,28%,50,2020-01-31 15:04:00
2020-01-31,8℃,29%,40,2020-01-31 15:57:00
2020-01-31,8℃,31%,39,2020-01-31 16:59:00
2020-01-31,6℃,37%,36,2020-01-31 17:59:00
2020-01-31,5℃,45%,33,2020-01-31 19:11:00
2020-01-31,4℃,50%,33,2020-01-31 20:07:00
2020-01-31,4℃,54%,38,2020-01-31 21:05:00
2020-01-31,3℃,54%,42,2020-01-31 22:06:00
2020-01-31,3℃,57%,40,2020-01-31 23:08:00
2020-02-01,3℃,70%,42,2020-02-01 01:01:00
2020-02-01,2℃,72%,40,2020-02-01 02:06:00
2020-02-01,2℃,72%,38,2020-02-01 03:00:00
2020-02-01,2℃,74%,38,2020-02-01 04:02:00
2020-02-01,2℃,75%,39,2020-02-01 05:14:00
2020-02-01,2℃,78%,38,2020-02-01 06:08:00
2020-02-01,2℃,79%,38,2020-02-01 07:07:00
2020-02-01,2℃,77%,40,2020-02-01 08:04:00
2020-02-01,3℃,66%,43,2020-02-01 09:01:00
2020-02-01,6℃,45%,50,2020-02-01 09:52:00
2020-02-01,9℃,32%,55,2020-02-01 11:07:00
2020-02-01,10℃,32%,54,2020-02-01 12:05:00
2020-02-01,11℃,28%,49,2020-02-01 13:03:00
2020-02-01,11℃,26%,43,2020-02-01 13:55:00
2020-02-01,11℃,24%,39,2020-02-01 15:01:00
2020-02-01,11℃,26%,42,2020-02-01 16:05:00
2020-02-01,10℃,34%,39,2020-02-01 17:02:00
2020-02-01,9℃,49%,38,2020-02-01 18:07:00
2020-02-01,8℃,54%,39,2020-02-01 18:53:00
2020-02-01,7℃,54%,40,2020-02-01 20:01:00
2020-02-01,6℃,62%,45,2020-02-01 21:05:00
2020-02-01,5℃,62%,50,2020-02-01 22:11:00
2020-02-01,5℃,65%,52,2020-02-01 23:01:00
2020-02-02,4℃,74%,49,2020-02-02 01:10:00
2020-02-02,4℃,78%,45,2020-02-02 02:08:00
2020-02-02,4℃,80%,48,2020-02-02 03:05:00
2020-02-02,4℃,81%,46,2020-02-02 04:01:00
2020-02-02,5℃,82%,46,2020-02-02 05:13:00
2020-02-02,5℃,79%,46,2020-02-02 06:09:00
2020-02-02,5℃,80%,46,2020-02-02 06:58:00
2020-02-02,5℃,80%,48,2020-02-02 08:11:00
2020-02-02,6℃,74%,52,2020-02-02 09:03:00
2020-02-02,8℃,66%,55,2020-02-02 09:56:00
2020-02-02,10℃,54%,58,2020-02-02 11:00:00
2020-02-02,11℃,49%,52,2020-02-02 12:01:00
2020-02-02,12℃,40%,46,2020-02-02 13:10:00
2020-02-02,12℃,44%,42,2020-02-02 14:00:00
2020-02-02,12℃,46%,34,2020-02-02 15:11:00
2020-02-02,11℃,49%,34,2020-02-02 16:00:00
2020-02-02,11℃,55%,33,2020-02-02 17:01:00
2020-02-02,10℃,64%,38,2020-02-02 17:56:00
2020-02-02,9℃,68%,49,2020-02-02 19:06:00
2020-02-02,9℃,71%,58,2020-02-02 19:58:00
2020-02-02,8℃,73%,64,2020-02-02 21:09:00
2020-02-02,8℃,74%,72,2020-02-02 22:10:00
2020-02-02,8℃,75%,72,2020-02-02 23:02:00
2020-02-03,8℃,76%,72,2020-02-03 00:10:00
2020-02-03,8℃,75%,75,2020-02-03 01:08:00
2020-02-03,8℃,75%,79,2020-02-03 02:03:00
2020-02-03,8℃,77%,80,2020-02-03 03:07:00
2020-02-03,8℃,79%,85,2020-02-03 04:00:00
2020-02-03,7℃,82%,88,2020-02-03 05:13:00
2020-02-03,7℃,84%,93,2020-02-03 06:03:00
2020-02-03,6℃,88%,93,2020-02-03 07:12:00
2020-02-03,7℃,89%,90,2020-02-03 07:57:00
2020-02-03,9℃,71%,90,2020-02-03 09:13:00
2020-02-03,9℃,65%,92,2020-02-03 10:00:00
2020-02-03,11℃,59%,85,2020-02-03 11:16:00
2020-02-03,11℃,60%,79,2020-02-03 12:08:00
2020-02-03,10℃,60%,90,2020-02-03 13:09:00
2020-02-03,11℃,62%,113,2020-02-03 14:01:00
2020-02-03,10℃,61%,130,2020-02-03 15:08:00
2020-02-03,10℃,58%,129,2020-02-03 16:03:00
2020-02-03,9℃,59%,120,2020-02-03 17:07:00
2020-02-03,8℃,63%,95,2020-02-03 18:03:00
2020-02-03,7℃,69%,70,2020-02-03 19:01:00
2020-02-03,7℃,74%,55,2020-02-03 20:05:00
2020-02-03,6℃,74%,46,2020-02-03 21:08:00
2020-02-03,6℃,72%,39,2020-02-03 22:09:00
2020-02-03,6℃,73%,39,2020-02-03 23:01:00
2020-02-04,6℃,72%,36,2020-02-04 01:04:00
2020-02-04,6℃,72%,35,2020-02-04 02:10:00
2020-02-04,5℃,74%,32,2020-02-04 03:08:00
2020-02-04,5℃,77%,29,2020-02-04 04:11:00
2020-02-04,6℃,73%,30,2020-02-04 04:58:00
2020-02-04,6℃,75%,30,2020-02-04 06:08:00
2020-02-04,6℃,76%,29,2020-02-04 06:58:00
2020-02-04,7℃,74%,28,2020-02-04 08:12:00
2020-02-04,8℃,68%,26,2020-02-04 09:13:00
2020-02-04,8℃,59%,26,2020-02-04 10:12:00
2020-02-04,10℃,47%,26,2020-02-04 10:57:00
2020-02-04,11℃,38%,26,2020-02-04 12:08:00
2020-02-04,12℃,35%,27,2020-02-04 12:57:00
2020-02-04,12℃,36%,29,2020-02-04 14:05:00
2020-02-04,12℃,38%,30,2020-02-04 15:08:00
2020-02-04,12℃,42%,31,2020-02-04 15:57:00
2020-02-04,10℃,51%,32,2020-02-04 16:54:00
2020-02-04,9℃,56%,29,2020-02-04 18:01:00
2020-02-04,8℃,61%,28,2020-02-04 19:12:00
2020-02-04,8℃,65%,26,2020-02-04 20:06:00
2020-02-04,7℃,70%,24,2020-02-04 21:00:00
2020-02-04,7℃,73%,25,2020-02-04 22:01:00
2020-02-04,6℃,78%,26,2020-02-04 23:11:00
2020-02-05,6℃,81%,30,2020-02-05 00:10:00
2020-02-05,6℃,82%,33,2020-02-05 00:56:00
2020-02-05,5℃,84%,33,2020-02-05 02:01:00
2020-02-05,5℃,86%,36,2020-02-05 03:14:00
2020-02-05,5℃,86%,40,2020-02-05 04:00:00
2020-02-05,5℃,87%,40,2020-02-05 05:11:00
2020-02-05,5℃,87%,39,2020-02-05 06:13:00
2020-02-05,5℃,86%,38,2020-02-05 07:11:00
2020-02-05,6℃,81%,38,2020-02-05 08:10:00
2020-02-05,7℃,74%,38,2020-02-05 08:59:00
2020-02-05,8℃,62%,38,2020-02-05 10:10:00
2020-02-05,11℃,47%,36,2020-02-05 11:06:00
2020-02-05,11℃,40%,39,2020-02-05 11:53:00
2020-02-05,11℃,46%,43,2020-02-05 13:04:00
2020-02-05,9℃,66%,46,2020-02-05 14:15:00
2020-02-05,8℃,68%,43,2020-02-05 15:12:00
2020-02-05,8℃,70%,42,2020-02-05 16:07:00
2020-02-05,7℃,70%,46,2020-02-05 16:54:00
2020-02-05,7℃,71%,44,2020-02-05 18:05:00
2020-02-05,7℃,69%,43,2020-02-05 19:15:00
2020-02-05,6℃,70%,42,2020-02-05 20:11:00
2020-02-05,6℃,70%,40,2020-02-05 21:07:00
2020-02-05,6℃,68%,36,2020-02-05 21:55:00
2020-02-05,5℃,70%,36,2020-02-05 22:57:00
2020-02-06,5℃,72%,39,2020-02-06 00:01:00
2020-02-06,5℃,71%,40,2020-02-06 00:57:00
2020-02-06,5℃,72%,40,2020-02-06 01:59:00
2020-02-06,5℃,71%,40,2020-02-06 03:09:00
2020-02-06,5℃,68%,40,2020-02-06 03:57:00
2020-02-06,5℃,67%,39,2020-02-06 05:02:00
2020-02-06,5℃,68%,42,2020-02-06 06:05:00
2020-02-06,5℃,66%,42,2020-02-06 07:06:00
2020-02-06,6℃,61%,35,2020-02-06 08:04:00
2020-02-06,6℃,61%,26,2020-02-06 09:00:00
2020-02-06,7℃,57%,23,2020-02-06 10:07:00
2020-02-06,7℃,59%,23,2020-02-06 11:21:00
2020-02-06,7℃,59%,23,2020-02-06 12:08:00
2020-02-06,7℃,61%,23,2020-02-06 13:06:00
2020-02-06,6℃,72%,23,2020-02-06 14:07:00
2020-02-06,5℃,83%,24,2020-02-06 15:03:00
2020-02-06,5℃,89%,25,2020-02-06 16:06:00
2020-02-06,5℃,91%,25,2020-02-06 16:57:00
2020-02-06,5℃,92%,24,2020-02-06 17:57:00
2020-02-06,4℃,94%,24,2020-02-06 19:05:00
2020-02-06,4℃,94%,25,2020-02-06 20:05:00
2020-02-06,4℃,94%,24,2020-02-06 20:55:00
2020-02-06,5℃,96%,24,2020-02-06 22:03:00
2020-02-06,5℃,95%,24,2020-02-06 23:09:00
2020-02-07,5℃,96%,24,2020-02-07 00:08:00
2020-02-07,5℃,97%,23,2020-02-07 01:06:00
2020-02-07,5℃,97%,22,2020-02-07 02:00:00
2020-02-07,5℃,96%,25,2020-02-07 03:09:00
2020-02-07,5℃,95%,26,2020-02-07 04:07:00
2020-02-07,5℃,94%,30,2020-02-07 04:57:00
2020-02-07,5℃,93%,28,2020-02-07 06:06:00
2020-02-07,5℃,93%,28,2020-02-07 07:02:00
2020-02-07,5℃,92%,28,2020-02-07 07:58:00
2020-02-07,6℃,85%,29,2020-02-07 09:15:00
2020-02-07,7℃,81%,28,2020-02-07 10:07:00
2020-02-07,7℃,80%,35,2020-02-07 11:11:00
2020-02-07,8℃,74%,38,2020-02-07 12:06:00
2020-02-07,8℃,70%,38,2020-02-07 13:10:00
2020-02-07,8℃,69%,40,2020-02-07 13:54:00
2020-02-07,8℃,71%,39,2020-02-07 15:02:00
2020-02-07,8℃,73%,35,2020-02-07 16:03:00
2020-02-07,7℃,74%,36,2020-02-07 17:02:00
2020-02-07,7℃,74%,38,2020-02-07 18:05:00
2020-02-07,7℃,75%,38,2020-02-07 19:14:00
2020-02-07,7℃,75%,42,2020-02-07 19:55:00
2020-02-07,6℃,77%,45,2020-02-07 21:15:00
2020-02-07,6℃,79%,43,2020-02-07 22:15:00
2020-02-07,6℃,78%,49,2020-02-07 23:08:00
2020-02-08,6℃,78%,48,2020-02-08 00:02:00
2020-02-08,6℃,77%,50,2020-02-08 00:57:00
2020-02-08,6℃,77%,50,2020-02-08 02:15:00
2020-02-08,6℃,75%,52,2020-02-08 03:06:00
2020-02-08,6℃,75%,54,2020-02-08 04:00:00
2020-02-08,6℃,77%,52,2020-02-08 05:07:00
2020-02-08,6℃,77%,49,2020-02-08 05:57:00
2020-02-08,6℃,76%,45,2020-02-08 07:02:00
2020-02-08,6℃,75%,45,2020-02-08 07:55:00
2020-02-08,6℃,72%,46,2020-02-08 09:01:00
2020-02-08,7℃,62%,49,2020-02-08 10:08:00
2020-02-08,7℃,60%,53,2020-02-08 10:59:00
2020-02-08,8℃,55%,58,2020-02-08 12:00:00
2020-02-08,8℃,57%,59,2020-02-08 12:59:00
2020-02-08,8℃,56%,54,2020-02-08 14:08:00
2020-02-08,8℃,59%,53,2020-02-08 14:53:00
2020-02-08,8℃,58%,52,2020-02-08 15:59:00
2020-02-08,8℃,61%,52,2020-02-08 17:10:00
2020-02-08,8℃,62%,52,2020-02-08 18:00:00
2020-02-08,8℃,64%,55,2020-02-08 19:10:00
2020-02-08,7℃,69%,58,2020-02-08 20:11:00
2020-02-08,7℃,71%,67,2020-02-08 21:00:00
2020-02-08,6℃,79%,77,2020-02-08 22:09:00
2020-02-08,6℃,79%,78,2020-02-08 22:56:00
2020-02-09,5℃,85%,98,2020-02-09 01:06:00
2020-02-09,5℃,84%,109,2020-02-09 02:15:00
2020-02-09,4℃,85%,115,2020-02-09 02:54:00
2020-02-09,4℃,88%,118,2020-02-09 04:13:00
2020-02-09,3℃,90%,117,2020-02-09 05:10:00
2020-02-09,3℃,92%,122,2020-02-09 06:04:00
2020-02-09,3℃,93%,128,2020-02-09 07:04:00
2020-02-09,4℃,92%,132,2020-02-09 08:08:00
2020-02-09,5℃,80%,133,2020-02-09 08:55:00
2020-02-09,6℃,67%,140,2020-02-09 09:59:00
2020-02-09,8℃,56%,137,2020-02-09 10:54:00
2020-02-09,9℃,54%,124,2020-02-09 12:14:00
2020-02-09,10℃,50%,107,2020-02-09 12:53:00
2020-02-09,10℃,49%,100,2020-02-09 14:02:00
2020-02-09,10℃,48%,98,2020-02-09 14:54:00
2020-02-09,10℃,51%,88,2020-02-09 16:04:00
2020-02-09,10℃,52%,80,2020-02-09 17:04:00
2020-02-09,8℃,60%,82,2020-02-09 18:13:00
2020-02-09,7℃,65%,77,2020-02-09 19:01:00
2020-02-09,7℃,70%,74,2020-02-09 19:59:00
2020-02-09,6℃,76%,75,2020-02-09 21:04:00
2020-02-09,6℃,79%,79,2020-02-09 22:07:00
2020-02-09,5℃,80%,80,2020-02-09 22:57:00
2020-02-10,5℃,83%,85,2020-02-10 00:11:00
2020-02-10,5℃,85%,85,2020-02-10 01:04:00
2020-02-10,4℃,87%,84,2020-02-10 01:52:00
2020-02-10,4℃,85%,90,2020-02-10 03:04:00
2020-02-10,4℃,84%,89,2020-02-10 03:59:00
2020-02-10,4℃,85%,87,2020-02-10 04:55:00
2020-02-10,4℃,89%,88,2020-02-10 06:12:00
2020-02-10,5℃,89%,85,2020-02-10 07:12:00
2020-02-10,6℃,87%,85,2020-02-10 08:06:00
2020-02-10,7℃,76%,87,2020-02-10 08:56:00
2020-02-10,9℃,65%,89,2020-02-10 09:58:00
2020-02-10,13℃,49%,84,2020-02-10 10:58:00
2020-02-10,14℃,40%,77,2020-02-10 11:59:00
2020-02-10,15℃,32%,53,2020-02-10 13:00:00
2020-02-10,15℃,22%,43,2020-02-10 14:03:00
2020-02-10,15℃,27%,43,2020-02-10 14:52:00
2020-02-10,14℃,27%,43,2020-02-10 16:02:00
2020-02-10,13℃,27%,40,2020-02-10 16:59:00
2020-02-10,12℃,38%,39,2020-02-10 18:13:00
2020-02-10,11℃,50%,45,2020-02-10 19:09:00
2020-02-10,11℃,50%,54,2020-02-10 20:06:00
2020-02-10,11℃,48%,62,2020-02-10 21:07:00
2020-02-10,11℃,49%,60,2020-02-10 21:56:00
2020-02-10,10℃,50%,53,2020-02-10 23:06:00
2020-02-11,10℃,55%,49,2020-02-11 00:06:00
2020-02-11,10℃,66%,43,2020-02-11 01:01:00
2020-02-11,9℃,80%,42,2020-02-11 02:01:00
