日期,温度,湿度,aqi,更新日期
2020-02-10,6℃,98%,36,2020-02-10 19:09:00
2020-02-10,6℃,99%,36,2020-02-10 20:06:00
2020-02-10,6℃,100%,32,2020-02-10 21:07:00
2020-02-10,6℃,100%,33,2020-02-10 21:56:00
2020-02-10,6℃,100%,25,2020-02-10 23:06:00
2020-02-11,6℃,100%,18,2020-02-11 00:06:00
2020-02-11,6℃,100%,16,2020-02-11 00:53:00
2020-02-11,6℃,100%,16,2020-02-11 02:01:00
2020-02-11,6℃,100%,15,2020-02-11 03:12:00
2020-02-11,6℃,100%,13,2020-02-11 04:08:00
2020-02-11,6℃,100%,12,2020-02-11 04:58:00
2020-02-11,6℃,100%,13,2020-02-11 06:07:00
2020-02-11,6℃,100%,14,2020-02-11 06:56:00
2020-02-11,6℃,100%,13,2020-02-11 08:06:00
2020-02-11,7℃,100%,13,2020-02-11 09:15:00
2020-02-11,7℃,100%,13,2020-02-11 10:15:00
2020-02-11,7℃,100%,16,2020-02-11 11:03:00
2020-02-11,8℃,100%,16,2020-02-11 12:05:00
2020-02-11,8℃,100%,20,2020-02-11 13:02:00
2020-02-11,8℃,98%,22,2020-02-11 13:57:00
2020-02-11,9℃,97%,28,2020-02-11 15:08:00
2020-02-11,9℃,97%,35,2020-02-11 16:03:00
2020-02-11,9℃,97%,40,2020-02-11 17:06:00
2020-02-11,9℃,97%,45,2020-02-11 18:05:00
2020-02-11,8℃,98%,52,2020-02-11 19:07:00
2020-02-11,8℃,99%,53,2020-02-11 20:12:00
2020-02-11,8℃,99%,55,2020-02-11 21:01:00
2020-02-11,8℃,99%,53,2020-02-11 21:55:00
2020-02-11,8℃,99%,52,2020-02-11 23:07:00
2020-02-12,8℃,100%,50,2020-02-12 00:13:00
2020-02-12,8℃,100%,49,2020-02-12 01:00:00
2020-02-12,8℃,99%,49,2020-02-12 02:10:00
2020-02-12,8℃,99%,49,2020-02-12 03:01:00
2020-02-12,8℃,99%,48,2020-02-12 04:10:00
2020-02-12,8℃,99%,46,2020-02-12 05:01:00
2020-02-12,8℃,100%,42,2020-02-12 06:13:00
2020-02-12,8℃,100%,40,2020-02-12 07:08:00
2020-02-12,8℃,100%,42,2020-02-12 08:10:00
2020-02-12,8℃,100%,43,2020-02-12 09:10:00
2020-02-12,9℃,100%,49,2020-02-12 10:13:00
2020-02-12,10℃,96%,52,2020-02-12 11:01:00
2020-02-12,12℃,90%,55,2020-02-12 12:04:00
2020-02-12,13℃,80%,58,2020-02-12 13:02:00
2020-02-12,15℃,71%,50,2020-02-12 14:02:00
2020-02-12,17℃,63%,36,2020-02-12 15:10:00
2020-02-12,16℃,65%,30,2020-02-12 16:10:00
2020-02-12,15℃,65%,27,2020-02-12 17:07:00
2020-02-12,15℃,66%,30,2020-02-12 17:58:00
2020-02-12,14℃,69%,30,2020-02-12 19:11:00
2020-02-12,12℃,79%,36,2020-02-12 20:06:00
2020-02-12,12℃,83%,42,2020-02-12 20:54:00
2020-02-12,12℃,86%,55,2020-02-12 21:59:00
2020-02-12,11℃,92%,59,2020-02-12 23:07:00
2020-02-13,11℃,93%,58,2020-02-13 01:01:00
2020-02-13,12℃,94%,54,2020-02-13 02:00:00
2020-02-13,12℃,96%,50,2020-02-13 02:59:00
2020-02-13,12℃,96%,50,2020-02-13 04:03:00
2020-02-13,11℃,98%,50,2020-02-13 04:52:00
2020-02-13,11℃,99%,48,2020-02-13 05:53:00
2020-02-13,11℃,100%,50,2020-02-13 07:02:00
2020-02-13,11℃,100%,49,2020-02-13 08:04:00
2020-02-13,12℃,99%,48,2020-02-13 09:07:00
2020-02-13,13℃,95%,49,2020-02-13 09:55:00
2020-02-13,15℃,79%,52,2020-02-13 11:10:00
2020-02-13,17℃,64%,54,2020-02-13 12:02:00
2020-02-13,18℃,54%,45,2020-02-13 13:02:00
2020-02-13,20℃,51%,37,2020-02-13 14:01:00
2020-02-13,20℃,47%,35,2020-02-13 15:08:00
2020-02-13,21℃,46%,34,2020-02-13 15:57:00
2020-02-13,20℃,49%,35,2020-02-13 17:05:00
2020-02-13,19℃,49%,36,2020-02-13 18:09:00
2020-02-13,18℃,50%,37,2020-02-13 18:57:00
2020-02-13,17℃,56%,39,2020-02-13 19:56:00
2020-02-13,16℃,60%,49,2020-02-13 21:10:00
2020-02-13,15℃,63%,55,2020-02-13 22:00:00
2020-02-13,14℃,70%,72,2020-02-13 23:05:00
2020-02-14,14℃,75%,59,2020-02-14 00:03:00
2020-02-14,15℃,81%,60,2020-02-14 00:58:00
2020-02-14,15℃,83%,53,2020-02-14 01:52:00
2020-02-14,14℃,87%,54,2020-02-14 03:07:00
2020-02-14,14℃,91%,50,2020-02-14 04:13:00
2020-02-14,14℃,94%,46,2020-02-14 04:59:00
2020-02-14,13℃,97%,45,2020-02-14 05:59:00
2020-02-14,13℃,98%,43,2020-02-14 06:57:00
2020-02-14,13℃,98%,43,2020-02-14 08:07:00
2020-02-14,14℃,95%,43,2020-02-14 09:05:00
2020-02-14,15℃,86%,44,2020-02-14 09:52:00
2020-02-14,16℃,71%,45,2020-02-14 11:05:00
2020-02-14,18℃,60%,49,2020-02-14 12:05:00
2020-02-14,19℃,54%,46,2020-02-14 12:57:00
2020-02-14,21℃,50%,42,2020-02-14 13:52:00
2020-02-14,21℃,46%,41,2020-02-14 14:59:00
2020-02-14,20℃,47%,39,2020-02-14 16:10:00
2020-02-14,20℃,47%,38,2020-02-14 17:03:00
2020-02-14,19℃,50%,40,2020-02-14 17:57:00
2020-02-14,19℃,52%,43,2020-02-14 18:53:00
2020-02-14,17℃,56%,45,2020-02-14 19:59:00
2020-02-14,17℃,57%,52,2020-02-14 21:09:00
2020-02-14,16℃,62%,73,2020-02-14 22:09:00
2020-02-14,16℃,65%,78,2020-02-14 22:57:00
2020-02-15,15℃,75%,79,2020-02-15 00:08:00
2020-02-15,14℃,77%,78,2020-02-15 01:04:00
2020-02-15,12℃,97%,82,2020-02-15 01:54:00
2020-02-15,12℃,94%,89,2020-02-15 02:59:00
2020-02-15,10℃,93%,69,2020-02-15 04:00:00
2020-02-15,10℃,91%,42,2020-02-15 04:58:00
2020-02-15,9℃,86%,29,2020-02-15 06:06:00
2020-02-15,9℃,88%,26,2020-02-15 07:06:00
2020-02-15,8℃,87%,23,2020-02-15 08:04:00
2020-02-15,8℃,85%,19,2020-02-15 09:07:00
2020-02-15,7℃,87%,17,2020-02-15 10:02:00
2020-02-15,6℃,87%,22,2020-02-15 11:10:00
2020-02-15,6℃,88%,26,2020-02-15 11:53:00
2020-02-15,6℃,87%,28,2020-02-15 13:01:00
2020-02-15,5℃,82%,29,2020-02-15 14:04:00
2020-02-15,4℃,85%,25,2020-02-15 15:05:00
2020-02-15,4℃,85%,17,2020-02-15 15:57:00
2020-02-15,3℃,86%,21,2020-02-15 16:56:00
2020-02-15,3℃,87%,23,2020-02-15 17:58:00
2020-02-15,2℃,82%,22,2020-02-15 19:05:00
2020-02-15,2℃,83%,23,2020-02-15 19:53:00
2020-02-15,1℃,84%,19,2020-02-15 21:10:00
2020-02-15,0℃,90%,19,2020-02-15 22:00:00
2020-02-15,0℃,93%,19,2020-02-15 22:58:00
2020-02-16,0℃,90%,18,2020-02-16 00:55:00
2020-02-16,0℃,91%,19,2020-02-16 02:08:00
2020-02-16,0℃,88%,19,2020-02-16 02:54:00
2020-02-16,0℃,86%,19,2020-02-16 03:56:00
2020-02-16,0℃,90%,19,2020-02-16 04:53:00
2020-02-16,0℃,86%,19,2020-02-16 06:01:00
2020-02-16,0℃,80%,18,2020-02-16 07:02:00
2020-02-16,0℃,83%,19,2020-02-16 07:59:00
2020-02-16,0℃,82%,20,2020-02-16 08:57:00
2020-02-16,0℃,78%,20,2020-02-16 10:05:00
2020-02-16,0℃,75%,21,2020-02-16 10:57:00
2020-02-16,2℃,69%,30,2020-02-16 11:53:00
2020-02-16,3℃,64%,37,2020-02-16 13:09:00
2020-02-16,5℃,66%,36,2020-02-16 14:07:00
2020-02-16,5℃,63%,36,2020-02-16 15:06:00
2020-02-16,5℃,66%,36,2020-02-16 15:57:00
2020-02-16,5℃,67%,37,2020-02-16 16:58:00
2020-02-16,3℃,73%,38,2020-02-16 17:54:00
2020-02-16,1℃,81%,41,2020-02-16 19:01:00
2020-02-16,1℃,83%,40,2020-02-16 20:07:00
2020-02-16,1℃,84%,43,2020-02-16 21:01:00
2020-02-16,1℃,86%,38,2020-02-16 22:07:00
2020-02-16,1℃,86%,32,2020-02-16 22:56:00
2020-02-17,1℃,85%,31,2020-02-17 00:09:00
2020-02-17,1℃,85%,32,2020-02-17 00:52:00
2020-02-17,1℃,81%,32,2020-02-17 02:06:00
2020-02-17,1℃,82%,28,2020-02-17 03:00:00
2020-02-17,1℃,81%,25,2020-02-17 04:04:00
2020-02-17,1℃,83%,23,2020-02-17 04:54:00
2020-02-17,1℃,83%,20,2020-02-17 06:00:00
2020-02-17,2℃,83%,21,2020-02-17 06:54:00
2020-02-17,2℃,84%,27,2020-02-17 07:52:00
2020-02-17,2℃,84%,32,2020-02-17 08:54:00
2020-02-17,3℃,79%,36,2020-02-17 09:54:00
2020-02-17,3℃,76%,37,2020-02-17 10:39:00
2020-02-17,6℃,68%,42,2020-02-17 12:07:00
2020-02-17,7℃,64%,45,2020-02-17 12:50:00
2020-02-17,7℃,55%,48,2020-02-17 13:56:00
2020-02-17,7℃,56%,48,2020-02-17 14:57:00
2020-02-17,7℃,54%,43,2020-02-17 16:07:00
2020-02-17,7℃,54%,39,2020-02-17 17:10:00
2020-02-17,7℃,55%,39,2020-02-17 18:00:00
2020-02-17,5℃,63%,42,2020-02-17 19:05:00
2020-02-17,5℃,67%,43,2020-02-17 20:02:00
2020-02-17,4℃,72%,43,2020-02-17 21:07:00
2020-02-17,4℃,77%,44,2020-02-17 21:57:00
2020-02-17,3℃,80%,45,2020-02-17 23:02:00
2020-02-18,3℃,81%,46,2020-02-18 00:09:00
2020-02-18,4℃,81%,48,2020-02-18 01:07:00
2020-02-18,4℃,80%,45,2020-02-18 01:58:00
2020-02-18,4℃,77%,41,2020-02-18 03:04:00
2020-02-18,3℃,76%,38,2020-02-18 03:59:00
2020-02-18,3℃,75%,34,2020-02-18 04:55:00
2020-02-18,3℃,76%,33,2020-02-18 06:08:00
2020-02-18,3℃,77%,32,2020-02-18 07:00:00
2020-02-18,3℃,79%,32,2020-02-18 07:55:00
2020-02-18,4℃,70%,30,2020-02-18 08:53:00
2020-02-18,5℃,64%,32,2020-02-18 10:05:00
2020-02-18,6℃,58%,34,2020-02-18 10:59:00
2020-02-18,7℃,51%,34,2020-02-18 12:05:00
2020-02-18,7℃,52%,34,2020-02-18 13:03:00
2020-02-18,8℃,52%,33,2020-02-18 14:13:00
2020-02-18,9℃,47%,34,2020-02-18 14:57:00
2020-02-18,11℃,44%,40,2020-02-18 15:53:00
2020-02-18,11℃,47%,42,2020-02-18 16:56:00
2020-02-18,10℃,48%,44,2020-02-18 18:02:00
2020-02-18,10℃,49%,45,2020-02-18 19:02:00
2020-02-18,9℃,50%,47,2020-02-18 19:53:00
2020-02-18,9℃,50%,51,2020-02-18 20:59:00
2020-02-18,8℃,51%,53,2020-02-18 21:59:00
2020-02-18,8℃,53%,43,2020-02-18 23:04:00
2020-02-19,8℃,58%,41,2020-02-19 01:00:00
2020-02-19,7℃,60%,40,2020-02-19 02:05:00
2020-02-19,7℃,62%,39,2020-02-19 03:02:00
2020-02-19,7℃,69%,40,2020-02-19 04:06:00
2020-02-19,6℃,74%,42,2020-02-19 04:56:00
2020-02-19,5℃,74%,42,2020-02-19 06:04:00
2020-02-19,5℃,70%,43,2020-02-19 06:55:00
2020-02-19,4℃,69%,46,2020-02-19 08:05:00
2020-02-19,5℃,71%,53,2020-02-19 09:10:00
2020-02-19,5℃,68%,48,2020-02-19 10:01:00
2020-02-19,7℃,65%,48,2020-02-19 11:05:00
2020-02-19,8℃,63%,51,2020-02-19 11:56:00
2020-02-19,10℃,59%,55,2020-02-19 13:08:00
2020-02-19,11℃,53%,59,2020-02-19 13:53:00
2020-02-19,12℃,52%,63,2020-02-19 14:55:00
2020-02-19,13℃,51%,65,2020-02-19 16:05:00
2020-02-19,14℃,51%,72,2020-02-19 17:04:00
2020-02-19,14℃,50%,78,2020-02-19 18:08:00
2020-02-19,13℃,54%,78,2020-02-19 18:53:00
2020-02-19,11℃,66%,80,2020-02-19 20:00:00
2020-02-19,10℃,65%,89,2020-02-19 21:03:00
2020-02-19,10℃,67%,102,2020-02-19 21:47:00
2020-02-19,8℃,70%,108,2020-02-19 23:00:00
2020-02-20,8℃,73%,100,2020-02-20 00:07:00
2020-02-20,7℃,74%,85,2020-02-20 01:09:00
2020-02-20,7℃,75%,85,2020-02-20 01:52:00
2020-02-20,7℃,78%,87,2020-02-20 02:53:00
2020-02-20,6℃,81%,85,2020-02-20 04:03:00
2020-02-20,6℃,84%,83,2020-02-20 05:01:00
2020-02-20,6℃,83%,83,2020-02-20 06:09:00
2020-02-20,6℃,83%,83,2020-02-20 07:06:00
2020-02-20,6℃,85%,83,2020-02-20 08:03:00
2020-02-20,7℃,88%,87,2020-02-20 09:07:00
2020-02-20,7℃,92%,90,2020-02-20 10:00:00
2020-02-20,7℃,98%,90,2020-02-20 11:14:00
2020-02-20,8℃,99%,90,2020-02-20 12:00:00
2020-02-20,9℃,90%,88,2020-02-20 12:53:00
2020-02-20,9℃,86%,85,2020-02-20 14:00:00
2020-02-20,10℃,86%,84,2020-02-20 14:55:00
2020-02-20,10℃,86%,83,2020-02-20 16:04:00
2020-02-20,10℃,86%,87,2020-02-20 16:58:00
2020-02-20,9℃,90%,94,2020-02-20 18:07:00
2020-02-20,8℃,99%,103,2020-02-20 19:02:00
2020-02-20,8℃,100%,110,2020-02-20 20:07:00
2020-02-20,6℃,99%,130,2020-02-20 20:53:00
2020-02-20,6℃,99%,140,2020-02-20 21:59:00
2020-02-20,5℃,98%,98,2020-02-20 23:07:00
2020-02-21,5℃,98%,65,2020-02-21 00:09:00
2020-02-21,5℃,98%,50,2020-02-21 01:03:00
2020-02-21,5℃,98%,35,2020-02-21 01:55:00
2020-02-21,4℃,97%,19,2020-02-21 02:57:00
2020-02-21,4℃,96%,16,2020-02-21 03:55:00
2020-02-21,4℃,93%,17,2020-02-21 05:08:00
2020-02-21,4℃,91%,18,2020-02-21 06:04:00
2020-02-21,4℃,92%,20,2020-02-21 07:11:00
2020-02-21,4℃,90%,23,2020-02-21 07:49:00
2020-02-21,5℃,87%,25,2020-02-21 09:15:00
2020-02-21,6℃,84%,27,2020-02-21 10:15:00
2020-02-21,6℃,82%,30,2020-02-21 11:04:00
2020-02-21,7℃,80%,39,2020-02-21 12:06:00
2020-02-21,8℃,75%,43,2020-02-21 13:01:00
2020-02-21,8℃,73%,49,2020-02-21 14:11:00
2020-02-21,8℃,74%,54,2020-02-21 15:15:00
2020-02-21,8℃,74%,62,2020-02-21 16:12:00
2020-02-21,8℃,77%,68,2020-02-21 16:52:00
2020-02-21,7℃,77%,77,2020-02-21 18:09:00
2020-02-21,7℃,79%,77,2020-02-21 18:57:00
2020-02-21,6℃,83%,77,2020-02-21 19:59:00
2020-02-21,6℃,84%,82,2020-02-21 21:10:00
2020-02-21,6℃,84%,77,2020-02-21 22:00:00
2020-02-21,6℃,85%,78,2020-02-21 23:00:00
2020-02-22,6℃,87%,72,2020-02-22 00:01:00
2020-02-22,6℃,92%,64,2020-02-22 01:09:00
2020-02-22,6℃,94%,64,2020-02-22 02:02:00
2020-02-22,6℃,97%,67,2020-02-22 03:12:00
2020-02-22,6℃,98%,65,2020-02-22 04:07:00
2020-02-22,6℃,99%,65,2020-02-22 05:15:00
2020-02-22,6℃,99%,68,2020-02-22 06:13:00
2020-02-22,5℃,100%,64,2020-02-22 06:57:00
2020-02-22,6℃,100%,64,2020-02-22 07:59:00
2020-02-22,6℃,100%,63,2020-02-22 09:12:00
2020-02-22,6℃,100%,62,2020-02-22 10:06:00
2020-02-22,7℃,99%,62,2020-02-22 11:12:00
2020-02-22,7℃,97%,62,2020-02-22 12:02:00
2020-02-22,8℃,94%,59,2020-02-22 13:06:00
2020-02-22,8℃,93%,63,2020-02-22 14:01:00
2020-02-22,9℃,90%,65,2020-02-22 14:59:00
2020-02-22,10℃,87%,72,2020-02-22 16:00:00
2020-02-22,10℃,88%,79,2020-02-22 17:06:00
2020-02-22,9℃,89%,80,2020-02-22 17:59:00
2020-02-22,9℃,93%,85,2020-02-22 19:15:00
2020-02-22,8℃,94%,89,2020-02-22 20:03:00
2020-02-22,8℃,95%,90,2020-02-22 21:02:00
2020-02-22,8℃,96%,95,2020-02-22 22:00:00
2020-02-22,8℃,97%,95,2020-02-22 23:04:00
2020-02-23,8℃,99%,88,2020-02-23 00:10:00
2020-02-23,8℃,100%,72,2020-02-23 01:06:00
2020-02-23,8℃,100%,65,2020-02-23 02:11:00
2020-02-23,8℃,100%,60,2020-02-23 03:03:00
2020-02-23,8℃,100%,62,2020-02-23 04:11:00
2020-02-23,8℃,100%,58,2020-02-23 05:09:00
2020-02-23,8℃,100%,60,2020-02-23 05:57:00
2020-02-23,10℃,100%,59,2020-02-23 07:04:00
2020-02-23,10℃,100%,57,2020-02-23 08:08:00
2020-02-23,11℃,100%,55,2020-02-23 08:55:00
2020-02-24,16℃,66%,60,2020-02-24 12:04:00
2020-02-24,18℃,57%,62,2020-02-24 13:07:00
2020-02-24,19℃,55%,58,2020-02-24 13:58:00
2020-02-24,20℃,52%,57,2020-02-24 15:00:00
2020-02-24,19℃,54%,58,2020-02-24 15:58:00
2020-02-24,19℃,56%,57,2020-02-24 17:10:00
2020-02-24,18℃,59%,58,2020-02-24 18:12:00
2020-02-24,16℃,67%,60,2020-02-24 19:08:00
2020-02-24,15℃,71%,63,2020-02-24 20:04:00
2020-02-24,15℃,74%,69,2020-02-24 21:03:00
2020-02-24,14℃,75%,70,2020-02-24 22:04:00
2020-02-24,14℃,77%,70,2020-02-24 22:52:00
2020-02-25,14℃,79%,67,2020-02-25 01:08:00
2020-02-25,14℃,80%,65,2020-02-25 02:10:00
2020-02-25,13℃,82%,64,2020-02-25 03:07:00
2020-02-25,13℃,83%,60,2020-02-25 04:13:00
2020-02-25,13℃,84%,62,2020-02-25 05:07:00
2020-02-25,13℃,84%,60,2020-02-25 06:02:00
2020-02-25,13℃,85%,60,2020-02-25 07:11:00
2020-02-25,12℃,83%,58,2020-02-25 08:01:00
2020-02-25,11℃,85%,62,2020-02-25 09:15:00
2020-02-25,11℃,86%,64,2020-02-25 10:04:00
2020-02-25,11℃,85%,64,2020-02-25 11:06:00
2020-02-25,13℃,76%,72,2020-02-25 12:07:00
2020-02-25,15℃,74%,75,2020-02-25 13:06:00
2020-02-25,17℃,63%,80,2020-02-25 13:58:00
2020-02-25,18℃,57%,82,2020-02-25 15:08:00
2020-02-25,19℃,55%,84,2020-02-25 15:59:00
2020-02-25,20℃,52%,84,2020-02-25 17:07:00
2020-02-25,18℃,61%,75,2020-02-25 18:22:00
2020-02-25,18℃,58%,75,2020-02-25 19:10:00
2020-02-25,17℃,65%,77,2020-02-25 19:59:00
2020-02-25,16℃,69%,85,2020-02-25 21:02:00
2020-02-25,15℃,73%,88,2020-02-25 21:59:00
2020-02-25,15℃,78%,79,2020-02-25 23:08:00
2020-02-26,15℃,81%,83,2020-02-26 00:09:00
2020-02-26,15℃,83%,80,2020-02-26 00:54:00
2020-02-26,13℃,93%,79,2020-02-26 01:59:00
2020-02-26,13℃,98%,80,2020-02-26 03:03:00
2020-02-26,14℃,97%,79,2020-02-26 04:09:00
2020-02-26,13℃,97%,77,2020-02-26 04:57:00
2020-02-26,13℃,96%,73,2020-02-26 06:05:00
2020-02-26,13℃,96%,72,2020-02-26 07:09:00
2020-02-26,13℃,97%,68,2020-02-26 08:06:00
2020-02-26,14℃,94%,67,2020-02-26 09:03:00
2020-02-26,15℃,89%,65,2020-02-26 09:56:00
2020-02-26,17℃,70%,68,2020-02-26 11:17:00
2020-02-26,18℃,66%,68,2020-02-26 12:05:00
2020-02-26,19℃,61%,65,2020-02-26 13:03:00
2020-02-26,19℃,59%,64,2020-02-26 14:06:00
2020-02-26,19℃,56%,60,2020-02-26 15:10:00
2020-02-26,19℃,57%,60,2020-02-26 16:08:00
2020-02-26,20℃,55%,62,2020-02-26 16:57:00
2020-02-26,19℃,60%,57,2020-02-26 18:11:00
2020-02-26,17℃,68%,59,2020-02-26 19:15:00
2020-02-26,17℃,70%,65,2020-02-26 20:04:00
2020-02-26,16℃,72%,69,2020-02-26 21:08:00
2020-02-26,16℃,74%,70,2020-02-26 22:03:00
2020-02-26,16℃,76%,72,2020-02-26 23:13:00
2020-02-27,16℃,78%,70,2020-02-27 00:06:00
2020-02-27,16℃,81%,70,2020-02-27 00:59:00
2020-02-27,15℃,81%,69,2020-02-27 02:02:00
2020-02-27,15℃,82%,69,2020-02-27 02:57:00
2020-02-27,15℃,83%,72,2020-02-27 04:00:00
2020-02-27,15℃,83%,72,2020-02-27 05:13:00
2020-02-27,15℃,84%,70,2020-02-27 06:15:00
2020-02-27,15℃,84%,69,2020-02-27 07:00:00
2020-02-27,15℃,85%,68,2020-02-27 08:12:00
2020-02-27,15℃,85%,65,2020-02-27 08:59:00
2020-02-27,16℃,80%,65,2020-02-27 10:10:00
2020-02-27,16℃,77%,67,2020-02-27 11:05:00
2020-02-27,17℃,71%,70,2020-02-27 12:15:00
2020-02-27,16℃,75%,67,2020-02-27 13:05:00
2020-02-27,16℃,76%,64,2020-02-27 13:54:00
2020-02-27,17℃,74%,60,2020-02-27 15:02:00
2020-02-27,18℃,65%,62,2020-02-27 16:11:00
2020-02-27,19℃,63%,64,2020-02-27 17:05:00
2020-02-27,19℃,62%,62,2020-02-27 18:01:00
2020-02-27,18℃,64%,58,2020-02-27 19:02:00
2020-02-27,17℃,67%,58,2020-02-27 20:02:00
2020-02-27,16℃,71%,63,2020-02-27 21:03:00
2020-02-27,16℃,73%,60,2020-02-27 22:13:00
2020-02-27,15℃,74%,59,2020-02-27 23:05:00
2020-02-28,15℃,75%,56,2020-02-28 00:00:00
2020-02-28,15℃,78%,54,2020-02-28 01:07:00
2020-02-28,14℃,81%,52,2020-02-28 02:10:00
2020-02-28,14℃,84%,50,2020-02-28 03:13:00
2020-02-28,14℃,85%,46,2020-02-28 04:06:00
2020-02-28,13℃,87%,46,2020-02-28 05:05:00
2020-02-28,13℃,88%,46,2020-02-28 05:56:00
2020-02-28,13℃,89%,46,2020-02-28 07:00:00
2020-02-28,14℃,88%,46,2020-02-28 08:08:00
2020-02-28,14℃,87%,46,2020-02-28 09:13:00
2020-02-28,14℃,85%,46,2020-02-28 10:09:00
2020-02-28,14℃,86%,41,2020-02-28 11:10:00
2020-02-28,14℃,87%,45,2020-02-28 11:52:00
2020-02-28,14℃,95%,45,2020-02-28 13:15:00
2020-02-28,14℃,95%,50,2020-02-28 14:05:00
2020-02-28,13℃,89%,57,2020-02-28 15:02:00
2020-02-28,13℃,94%,59,2020-02-28 16:08:00
2020-02-28,14℃,97%,57,2020-02-28 17:01:00
2020-02-28,14℃,98%,57,2020-02-28 18:02:00
2020-02-28,13℃,98%,59,2020-02-28 19:12:00
2020-02-28,13℃,99%,73,2020-02-28 20:09:00
2020-02-28,12℃,100%,75,2020-02-28 21:01:00
2020-02-28,12℃,100%,78,2020-02-28 22:09:00
2020-02-28,12℃,100%,85,2020-02-28 22:52:00
2020-02-29,12℃,100%,75,2020-02-29 00:53:00
2020-02-29,12℃,100%,70,2020-02-29 02:05:00
2020-02-29,12℃,100%,70,2020-02-29 03:05:00
2020-02-29,13℃,100%,67,2020-02-29 03:57:00
2020-02-29,13℃,100%,64,2020-02-29 05:06:00
2020-02-29,13℃,100%,64,2020-02-29 06:04:00
2020-02-29,13℃,100%,59,2020-02-29 06:54:00
2020-02-29,13℃,99%,54,2020-02-29 08:02:00
2020-02-29,14℃,99%,50,2020-02-29 08:59:00
2020-02-29,15℃,91%,49,2020-02-29 09:53:00
2020-02-29,17℃,77%,50,2020-02-29 11:07:00
2020-02-29,18℃,71%,49,2020-02-29 12:07:00
2020-02-29,19℃,67%,49,2020-02-29 13:04:00
2020-02-29,20℃,60%,48,2020-02-29 14:10:00
2020-02-29,21℃,51%,49,2020-02-29 15:06:00
2020-02-29,20℃,45%,50,2020-02-29 15:53:00
2020-02-29,13℃,78%,48,2020-02-29 16:52:00
2020-02-29,13℃,77%,46,2020-02-29 17:57:00
2020-02-29,12℃,81%,45,2020-02-29 18:56:00
2020-02-29,12℃,95%,35,2020-02-29 20:03:00
2020-02-29,12℃,95%,36,2020-02-29 20:53:00
2020-02-29,12℃,91%,45,2020-02-29 22:09:00
2020-02-29,12℃,90%,54,2020-02-29 23:05:00
2020-03-01,12℃,91%,64,2020-03-01 00:05:00
2020-03-01,11℃,93%,63,2020-03-01 01:09:00
2020-03-01,11℃,94%,62,2020-03-01 02:08:00
2020-03-01,11℃,94%,58,2020-03-01 03:10:00
2020-03-01,11℃,95%,57,2020-03-01 04:06:00
2020-03-01,11℃,95%,59,2020-03-01 04:58:00
2020-03-01,11℃,97%,59,2020-03-01 05:55:00
2020-03-01,11℃,97%,59,2020-03-01 07:04:00
2020-03-01,11℃,98%,58,2020-03-01 08:06:00
2020-03-01,11℃,98%,54,2020-03-01 09:02:00
2020-03-01,10℃,99%,50,2020-03-01 10:10:00
2020-03-01,11℃,98%,50,2020-03-01 10:58:00
2020-03-01,11℃,97%,52,2020-03-01 12:06:00
2020-03-01,11℃,98%,43,2020-03-01 13:07:00
2020-03-01,11℃,97%,42,2020-03-01 14:01:00
2020-03-01,11℃,98%,42,2020-03-01 14:54:00
2020-03-01,11℃,97%,38,2020-03-01 16:05:00
2020-03-01,10℃,99%,39,2020-03-01 17:09:00
2020-03-01,10℃,99%,39,2020-03-01 18:05:00
2020-03-01,10℃,97%,41,2020-03-01 19:04:00
2020-03-01,10℃,97%,42,2020-03-01 19:58:00
2020-03-01,10℃,98%,45,2020-03-01 21:14:00
2020-03-01,10℃,98%,42,2020-03-01 21:57:00
2020-03-01,10℃,97%,42,2020-03-01 23:13:00
2020-03-02,9℃,98%,41,2020-03-02 00:07:00
2020-03-02,9℃,99%,39,2020-03-02 00:57:00
2020-03-02,9℃,100%,29,2020-03-02 02:05:00
2020-03-02,9℃,100%,24,2020-03-02 03:12:00
2020-03-02,9℃,100%,24,2020-03-02 03:56:00
2020-03-02,9℃,100%,20,2020-03-02 05:06:00
2020-03-02,9℃,100%,19,2020-03-02 05:57:00
2020-03-02,8℃,100%,19,2020-03-02 07:07:00
2020-03-02,9℃,100%,19,2020-03-02 08:05:00
2020-03-02,9℃,99%,20,2020-03-02 09:10:00
2020-03-02,10℃,97%,22,2020-03-02 10:15:00
2020-03-02,10℃,94%,28,2020-03-02 11:18:00
2020-03-02,10℃,95%,28,2020-03-02 12:10:00
2020-03-02,10℃,95%,37,2020-03-02 13:02:00
2020-03-02,10℃,95%,43,2020-03-02 14:08:00
2020-03-02,10℃,95%,40,2020-03-02 15:08:00
2020-03-02,9℃,98%,42,2020-03-02 16:02:00
2020-03-02,9℃,98%,44,2020-03-02 17:06:00
2020-03-02,8℃,98%,44,2020-03-02 18:03:00
2020-03-02,7℃,99%,39,2020-03-02 19:07:00
2020-03-02,7℃,99%,32,2020-03-02 19:58:00
2020-03-02,6℃,97%,23,2020-03-02 21:02:00
2020-03-02,6℃,97%,17,2020-03-02 21:56:00
2020-03-02,5℃,98%,15,2020-03-02 23:09:00
2020-03-03,5℃,96%,15,2020-03-03 00:04:00
2020-03-03,5℃,95%,16,2020-03-03 00:59:00
2020-03-03,5℃,95%,15,2020-03-03 01:54:00
2020-03-03,5℃,97%,15,2020-03-03 03:08:00
