日期,温度,湿度,aqi,更新日期
2020-01-21,9℃,69%,110,2020-01-21 10:02:00
2020-01-21,10℃,63%,113,2020-01-21 11:01:00
2020-01-21,11℃,60%,129,2020-01-21 12:04:00
2020-01-21,12℃,57%,139,2020-01-21 12:55:00
2020-01-21,13℃,53%,133,2020-01-21 13:56:00
2020-01-21,13℃,55%,124,2020-01-21 14:55:00
2020-01-21,14℃,55%,108,2020-01-21 15:52:00
2020-01-21,13℃,57%,105,2020-01-21 17:00:00
2020-01-21,12℃,62%,100,2020-01-21 17:56:00
2020-01-21,11℃,68%,98,2020-01-21 19:04:00
2020-01-21,11℃,66%,95,2020-01-21 19:59:00
2020-01-21,11℃,69%,100,2020-01-21 21:09:00
2020-01-21,10℃,71%,104,2020-01-21 22:02:00
2020-01-21,10℃,73%,100,2020-01-21 23:05:00
2020-01-22,11℃,78%,107,2020-01-22 01:04:00
2020-01-22,10℃,81%,107,2020-01-22 01:59:00
2020-01-22,10℃,86%,107,2020-01-22 03:01:00
2020-01-22,10℃,84%,107,2020-01-22 04:02:00
2020-01-22,10℃,84%,107,2020-01-22 04:54:00
2020-01-22,10℃,87%,89,2020-01-22 06:01:00
2020-01-22,10℃,84%,92,2020-01-22 06:52:00
2020-01-22,10℃,88%,103,2020-01-22 08:04:00
2020-01-22,11℃,79%,109,2020-01-22 09:07:00
2020-01-22,14℃,70%,109,2020-01-22 10:10:00
2020-01-22,18℃,65%,108,2020-01-22 11:10:00
2020-01-22,20℃,63%,98,2020-01-22 11:50:00
2020-01-22,21℃,61%,82,2020-01-22 13:08:00
2020-01-22,22℃,58%,59,2020-01-22 13:57:00
2020-01-22,22℃,56%,45,2020-01-22 14:54:00
2020-01-22,21℃,51%,36,2020-01-22 15:57:00
2020-01-22,20℃,58%,33,2020-01-22 17:03:00
2020-01-22,18℃,66%,39,2020-01-22 17:59:00
2020-01-22,18℃,71%,44,2020-01-22 18:57:00
2020-01-22,16℃,79%,48,2020-01-22 20:09:00
2020-01-22,14℃,87%,65,2020-01-22 21:10:00
2020-01-22,13℃,89%,78,2020-01-22 21:58:00
2020-01-22,13℃,93%,78,2020-01-22 23:08:00
2020-01-23,12℃,93%,75,2020-01-23 00:05:00
2020-01-23,12℃,93%,90,2020-01-23 01:08:00
2020-01-23,12℃,93%,103,2020-01-23 02:08:00
2020-01-23,12℃,93%,114,2020-01-23 03:04:00
2020-01-23,12℃,93%,108,2020-01-23 03:55:00
2020-01-23,11℃,96%,113,2020-01-23 05:09:00
2020-01-23,11℃,97%,112,2020-01-23 05:57:00
2020-01-23,11℃,98%,109,2020-01-23 06:56:00
2020-01-23,11℃,98%,98,2020-01-23 08:07:00
2020-01-23,12℃,98%,82,2020-01-23 09:07:00
2020-01-23,12℃,98%,72,2020-01-23 09:54:00
2020-01-23,13℃,95%,64,2020-01-23 11:04:00
2020-01-23,14℃,81%,64,2020-01-23 12:09:00
2020-01-23,15℃,75%,65,2020-01-23 13:03:00
2020-01-23,14℃,75%,48,2020-01-23 14:10:00
2020-01-23,13℃,78%,37,2020-01-23 15:04:00
2020-01-23,12℃,82%,34,2020-01-23 15:57:00
2020-01-23,12℃,83%,39,2020-01-23 16:56:00
2020-01-23,12℃,83%,46,2020-01-23 17:56:00
2020-01-23,13℃,78%,48,2020-01-23 19:04:00
2020-01-23,12℃,86%,37,2020-01-23 20:09:00
2020-01-23,11℃,93%,32,2020-01-23 21:03:00
2020-01-23,11℃,95%,29,2020-01-23 21:56:00
2020-01-23,11℃,96%,30,2020-01-23 23:10:00
2020-01-24,11℃,96%,21,2020-01-24 00:59:00
2020-01-24,11℃,96%,15,2020-01-24 02:03:00
2020-01-24,11℃,96%,14,2020-01-24 03:04:00
2020-01-24,11℃,95%,14,2020-01-24 04:09:00
2020-01-24,11℃,92%,15,2020-01-24 04:52:00
2020-01-24,11℃,93%,16,2020-01-24 05:58:00
2020-01-24,10℃,92%,17,2020-01-24 07:15:00
2020-01-24,11℃,92%,18,2020-01-24 07:56:00
2020-01-24,10℃,94%,18,2020-01-24 08:52:00
2020-01-24,11℃,90%,17,2020-01-24 09:56:00
2020-01-24,11℃,84%,18,2020-01-24 11:08:00
2020-01-24,11℃,88%,20,2020-01-24 12:09:00
2020-01-24,11℃,84%,20,2020-01-24 12:50:00
2020-01-24,11℃,84%,22,2020-01-24 14:08:00
2020-01-24,11℃,86%,23,2020-01-24 15:08:00
2020-01-24,11℃,93%,22,2020-01-24 15:54:00
2020-01-24,10℃,93%,22,2020-01-24 17:10:00
2020-01-24,11℃,87%,20,2020-01-24 17:59:00
2020-01-24,11℃,83%,24,2020-01-24 19:06:00
2020-01-24,11℃,81%,59,2020-01-24 19:58:00
2020-01-24,11℃,88%,78,2020-01-24 20:57:00
2020-01-24,11℃,82%,84,2020-01-24 22:01:00
2020-01-24,10℃,88%,67,2020-01-24 22:57:00
2020-01-25,10℃,86%,53,2020-01-25 00:10:00
2020-01-25,10℃,85%,53,2020-01-25 01:05:00
2020-01-25,10℃,86%,69,2020-01-25 01:52:00
2020-01-25,10℃,85%,47,2020-01-25 02:54:00
2020-01-25,10℃,86%,48,2020-01-25 03:54:00
2020-01-25,9℃,94%,42,2020-01-25 05:13:00
2020-01-25,9℃,96%,36,2020-01-25 06:04:00
2020-01-25,9℃,96%,31,2020-01-25 06:54:00
2020-01-25,9℃,97%,29,2020-01-25 07:56:00
2020-01-25,9℃,95%,28,2020-01-25 08:58:00
2020-01-25,9℃,91%,24,2020-01-25 09:53:00
2020-01-25,9℃,89%,23,2020-01-25 11:12:00
2020-01-25,10℃,88%,23,2020-01-25 11:54:00
2020-01-25,10℃,92%,22,2020-01-25 12:53:00
2020-01-25,10℃,90%,22,2020-01-25 14:02:00
2020-01-25,11℃,85%,21,2020-01-25 15:10:00
2020-01-25,11℃,84%,21,2020-01-25 16:07:00
2020-01-25,10℃,84%,21,2020-01-25 16:45:00
2020-01-25,10℃,87%,20,2020-01-25 18:06:00
2020-01-25,10℃,86%,20,2020-01-25 19:03:00
2020-01-25,10℃,85%,22,2020-01-25 20:08:00
2020-01-25,10℃,83%,23,2020-01-25 21:08:00
2020-01-25,10℃,82%,22,2020-01-25 21:52:00
2020-01-25,10℃,82%,26,2020-01-25 22:53:00
2020-01-26,9℃,84%,20,2020-01-26 01:07:00
2020-01-26,9℃,85%,17,2020-01-26 02:07:00
2020-01-26,9℃,86%,16,2020-01-26 03:04:00
2020-01-26,9℃,87%,16,2020-01-26 03:59:00
2020-01-26,8℃,94%,17,2020-01-26 05:06:00
2020-01-26,8℃,94%,17,2020-01-26 05:58:00
2020-01-26,8℃,95%,17,2020-01-26 07:07:00
2020-01-26,9℃,94%,17,2020-01-26 08:08:00
2020-01-26,9℃,95%,17,2020-01-26 08:53:00
2020-01-26,9℃,93%,17,2020-01-26 10:00:00
2020-01-26,9℃,95%,17,2020-01-26 11:22:00
2020-01-26,10℃,94%,17,2020-01-26 12:09:00
2020-01-26,10℃,93%,16,2020-01-26 13:00:00
2020-01-26,10℃,94%,16,2020-01-26 14:04:00
2020-01-26,10℃,94%,17,2020-01-26 15:02:00
2020-01-26,10℃,94%,17,2020-01-26 15:54:00
2020-01-26,10℃,94%,17,2020-01-26 17:05:00
2020-01-26,10℃,93%,18,2020-01-26 17:49:00
2020-01-26,9℃,92%,18,2020-01-26 18:57:00
2020-01-26,9℃,90%,18,2020-01-26 20:10:00
2020-01-26,9℃,89%,17,2020-01-26 21:04:00
2020-01-26,10℃,84%,17,2020-01-26 21:59:00
2020-01-26,10℃,86%,18,2020-01-26 23:06:00
2020-01-27,9℃,83%,18,2020-01-27 00:13:00
2020-01-27,9℃,78%,18,2020-01-27 01:08:00
2020-01-27,9℃,75%,19,2020-01-27 02:03:00
2020-01-27,8℃,74%,19,2020-01-27 03:12:00
2020-01-27,8℃,74%,21,2020-01-27 03:56:00
2020-01-27,8℃,74%,22,2020-01-27 04:58:00
2020-01-27,8℃,73%,22,2020-01-27 06:11:00
2020-01-27,8℃,72%,23,2020-01-27 07:15:00
2020-01-27,8℃,69%,24,2020-01-27 08:01:00
2020-01-27,9℃,64%,25,2020-01-27 09:13:00
2020-01-27,10℃,63%,25,2020-01-27 09:57:00
2020-01-27,11℃,60%,25,2020-01-27 11:09:00
2020-01-27,11℃,57%,25,2020-01-27 11:59:00
2020-01-27,11℃,57%,25,2020-01-27 13:05:00
2020-01-27,12℃,57%,25,2020-01-27 13:52:00
2020-01-27,11℃,57%,25,2020-01-27 14:52:00
2020-01-27,10℃,59%,25,2020-01-27 16:11:00
2020-01-27,9℃,61%,25,2020-01-27 17:07:00
2020-01-27,8℃,63%,24,2020-01-27 18:15:00
2020-01-27,8℃,64%,24,2020-01-27 18:57:00
2020-01-27,8℃,65%,25,2020-01-27 19:57:00
2020-01-27,8℃,67%,25,2020-01-27 20:57:00
2020-01-27,8℃,65%,24,2020-01-27 22:03:00
2020-01-27,7℃,66%,24,2020-01-27 23:13:00
2020-01-28,7℃,67%,24,2020-01-28 00:11:00
2020-01-28,7℃,67%,22,2020-01-28 01:04:00
2020-01-28,7℃,68%,21,2020-01-28 02:00:00
2020-01-28,7℃,69%,20,2020-01-28 03:08:00
2020-01-28,6℃,71%,20,2020-01-28 03:57:00
2020-01-28,6℃,75%,20,2020-01-28 05:13:00
2020-01-28,6℃,76%,20,2020-01-28 06:06:00
2020-01-28,6℃,75%,20,2020-01-28 07:04:00
2020-01-28,7℃,68%,19,2020-01-28 08:07:00
2020-01-28,8℃,63%,20,2020-01-28 09:04:00
2020-01-28,9℃,58%,20,2020-01-28 09:58:00
2020-01-28,10℃,54%,21,2020-01-28 11:04:00
2020-01-28,10℃,54%,22,2020-01-28 12:11:00
2020-01-28,11℃,51%,22,2020-01-28 12:57:00
2020-01-28,11℃,50%,23,2020-01-28 14:06:00
2020-01-28,10℃,50%,25,2020-01-28 15:04:00
2020-01-28,10℃,51%,24,2020-01-28 16:04:00
2020-01-28,9℃,55%,24,2020-01-28 17:04:00
2020-01-28,9℃,54%,23,2020-01-28 18:14:00
2020-01-28,8℃,57%,28,2020-01-28 19:04:00
2020-01-28,8℃,62%,32,2020-01-28 20:08:00
2020-01-28,8℃,63%,33,2020-01-28 21:06:00
2020-01-28,7℃,64%,33,2020-01-28 22:05:00
2020-01-28,7℃,66%,32,2020-01-28 23:12:00
2020-01-29,6℃,69%,30,2020-01-29 00:00:00
2020-01-29,6℃,72%,29,2020-01-29 01:15:00
2020-01-29,6℃,70%,28,2020-01-29 02:02:00
2020-01-29,5℃,72%,26,2020-01-29 03:13:00
2020-01-29,5℃,72%,25,2020-01-29 03:58:00
2020-01-29,5℃,68%,26,2020-01-29 05:08:00
2020-01-29,6℃,65%,33,2020-01-29 05:57:00
2020-01-29,6℃,62%,39,2020-01-29 06:57:00
2020-01-29,6℃,57%,43,2020-01-29 08:12:00
2020-01-29,7℃,52%,46,2020-01-29 09:11:00
2020-01-29,7℃,47%,46,2020-01-29 10:00:00
2020-01-29,8℃,42%,38,2020-01-29 10:58:00
2020-01-29,9℃,40%,38,2020-01-29 12:09:00
2020-01-29,10℃,39%,39,2020-01-29 13:02:00
2020-01-29,10℃,36%,40,2020-01-29 14:01:00
2020-01-29,11℃,36%,43,2020-01-29 15:02:00
2020-01-29,10℃,36%,42,2020-01-29 15:53:00
2020-01-29,10℃,39%,40,2020-01-29 17:10:00
2020-01-29,8℃,46%,43,2020-01-29 18:14:00
2020-01-29,8℃,48%,52,2020-01-29 18:57:00
2020-01-29,7℃,53%,50,2020-01-29 19:54:00
2020-01-29,6℃,57%,48,2020-01-29 20:47:00
2020-01-29,5℃,64%,48,2020-01-29 22:09:00
2020-01-29,5℃,63%,49,2020-01-29 23:01:00
2020-01-30,4℃,72%,49,2020-01-30 00:56:00
2020-01-30,3℃,79%,50,2020-01-30 02:07:00
2020-01-30,2℃,85%,49,2020-01-30 03:05:00
2020-01-30,3℃,83%,46,2020-01-30 04:08:00
2020-01-30,2℃,83%,48,2020-01-30 05:02:00
2020-01-30,2℃,83%,49,2020-01-30 06:02:00
2020-01-30,3℃,82%,50,2020-01-30 07:06:00
2020-01-30,4℃,79%,53,2020-01-30 07:54:00
2020-01-30,7℃,65%,53,2020-01-30 08:57:00
2020-01-30,9℃,50%,54,2020-01-30 10:00:00
2020-01-30,10℃,44%,58,2020-01-30 11:01:00
2020-01-30,11℃,38%,67,2020-01-30 12:12:00
2020-01-30,11℃,36%,72,2020-01-30 13:04:00
2020-01-30,12℃,32%,70,2020-01-30 13:59:00
2020-01-30,12℃,33%,64,2020-01-30 14:53:00
2020-01-30,12℃,34%,60,2020-01-30 16:07:00
2020-01-30,11℃,36%,63,2020-01-30 16:55:00
2020-01-30,10℃,41%,67,2020-01-30 17:59:00
2020-01-30,8℃,45%,73,2020-01-30 19:15:00
2020-01-30,7℃,49%,73,2020-01-30 20:15:00
2020-01-30,6℃,57%,74,2020-01-30 20:57:00
2020-01-30,5℃,70%,78,2020-01-30 22:08:00
2020-01-30,5℃,60%,78,2020-01-30 23:05:00
2020-01-31,5℃,59%,79,2020-01-31 00:04:00
2020-01-31,5℃,60%,84,2020-01-31 00:58:00
2020-01-31,4℃,62%,89,2020-01-31 02:00:00
2020-01-31,3℃,72%,94,2020-01-31 03:07:00
2020-01-31,3℃,71%,95,2020-01-31 04:05:00
2020-01-31,1℃,82%,95,2020-01-31 05:09:00
2020-01-31,3℃,69%,95,2020-01-31 06:11:00
2020-01-31,2℃,76%,98,2020-01-31 07:13:00
2020-01-31,4℃,61%,102,2020-01-31 08:09:00
2020-01-31,6℃,56%,108,2020-01-31 08:59:00
2020-01-31,8℃,46%,119,2020-01-31 10:02:00
2020-01-31,9℃,40%,124,2020-01-31 11:08:00
2020-01-31,10℃,33%,113,2020-01-31 11:59:00
2020-01-31,11℃,40%,103,2020-01-31 13:04:00
2020-01-31,11℃,39%,85,2020-01-31 14:04:00
2020-01-31,11℃,38%,88,2020-01-31 15:04:00
2020-01-31,10℃,37%,88,2020-01-31 15:58:00
2020-01-31,9℃,46%,79,2020-01-31 16:59:00
2020-01-31,8℃,52%,70,2020-01-31 17:59:00
2020-01-31,6℃,59%,69,2020-01-31 19:01:00
2020-01-31,4℃,68%,69,2020-01-31 20:07:00
2020-01-31,4℃,71%,69,2020-01-31 21:02:00
2020-01-31,4℃,71%,68,2020-01-31 22:03:00
2020-01-31,4℃,69%,69,2020-01-31 23:08:00
2020-02-01,3℃,78%,74,2020-02-01 01:01:00
2020-02-01,3℃,75%,79,2020-02-01 02:06:00
2020-02-01,3℃,81%,75,2020-02-01 03:03:00
2020-02-01,2℃,84%,74,2020-02-01 04:02:00
2020-02-01,2℃,86%,74,2020-02-01 05:14:00
2020-02-01,2℃,86%,73,2020-02-01 06:08:00
2020-02-01,2℃,85%,75,2020-02-01 07:07:00
2020-02-01,4℃,74%,77,2020-02-01 08:04:00
2020-02-01,6℃,63%,75,2020-02-01 09:01:00
2020-02-01,8℃,55%,75,2020-02-01 09:57:00
2020-02-01,10℃,40%,73,2020-02-01 11:07:00
2020-02-01,11℃,29%,72,2020-02-01 12:05:00
2020-02-01,12℃,31%,49,2020-02-01 13:03:00
2020-02-01,11℃,32%,35,2020-02-01 13:53:00
2020-02-01,11℃,34%,36,2020-02-01 15:01:00
2020-02-01,10℃,44%,36,2020-02-01 16:05:00
2020-02-01,9℃,57%,34,2020-02-01 16:54:00
2020-02-01,8℃,72%,34,2020-02-01 18:07:00
2020-02-01,6℃,82%,34,2020-02-01 19:13:00
2020-02-01,5℃,86%,48,2020-02-01 19:59:00
2020-02-01,5℃,89%,59,2020-02-01 21:06:00
2020-02-01,5℃,88%,73,2020-02-01 21:57:00
2020-02-01,5℃,84%,69,2020-02-01 22:56:00
2020-02-02,5℃,84%,62,2020-02-02 00:06:00
2020-02-02,5℃,82%,55,2020-02-02 01:00:00
2020-02-02,5℃,83%,52,2020-02-02 02:08:00
2020-02-02,5℃,78%,47,2020-02-02 02:55:00
2020-02-02,5℃,80%,44,2020-02-02 04:13:00
2020-02-02,5℃,79%,42,2020-02-02 05:08:00
2020-02-02,5℃,80%,41,2020-02-02 06:09:00
2020-02-02,5℃,81%,40,2020-02-02 06:58:00
2020-02-02,6℃,78%,40,2020-02-02 08:11:00
2020-02-02,9℃,69%,45,2020-02-02 09:08:00
2020-02-02,10℃,63%,42,2020-02-02 09:58:00
2020-02-02,12℃,53%,34,2020-02-02 11:00:00
2020-02-02,13℃,52%,30,2020-02-02 11:52:00
2020-02-02,14℃,50%,30,2020-02-02 12:56:00
2020-02-02,15℃,47%,31,2020-02-02 14:00:00
2020-02-02,14℃,53%,31,2020-02-02 15:05:00
2020-02-02,13℃,61%,32,2020-02-02 16:00:00
2020-02-02,12℃,64%,32,2020-02-02 17:01:00
2020-02-02,12℃,65%,30,2020-02-02 18:02:00
2020-02-02,12℃,66%,40,2020-02-02 19:06:00
2020-02-02,11℃,76%,38,2020-02-02 19:58:00
2020-02-02,10℃,85%,35,2020-02-02 21:09:00
2020-02-02,10℃,85%,34,2020-02-02 22:10:00
2020-02-02,10℃,89%,34,2020-02-02 23:02:00
2020-02-03,10℃,90%,30,2020-02-03 00:10:00
2020-02-03,9℃,92%,33,2020-02-03 01:08:00
2020-02-03,9℃,90%,35,2020-02-03 02:03:00
2020-02-03,9℃,89%,36,2020-02-03 02:52:00
2020-02-03,9℃,88%,43,2020-02-03 04:00:00
2020-02-03,9℃,87%,48,2020-02-03 05:13:00
2020-02-03,10℃,77%,50,2020-02-03 06:06:00
2020-02-03,10℃,73%,49,2020-02-03 06:58:00
2020-02-03,10℃,74%,46,2020-02-03 08:01:00
2020-02-03,10℃,70%,43,2020-02-03 08:56:00
2020-02-03,10℃,65%,40,2020-02-03 09:59:00
2020-02-03,10℃,61%,36,2020-02-03 11:03:00
2020-02-03,11℃,58%,28,2020-02-03 12:08:00
2020-02-03,11℃,59%,28,2020-02-03 12:54:00
2020-02-03,11℃,59%,29,2020-02-03 14:01:00
2020-02-03,11℃,55%,29,2020-02-03 15:04:00
2020-02-03,11℃,60%,27,2020-02-03 16:03:00
2020-02-03,10℃,79%,28,2020-02-03 17:12:00
2020-02-03,10℃,80%,33,2020-02-03 18:03:00
2020-02-03,10℃,79%,48,2020-02-03 19:01:00
2020-02-03,9℃,84%,55,2020-02-03 20:05:00
2020-02-03,9℃,82%,55,2020-02-03 21:10:00
2020-02-03,8℃,83%,57,2020-02-03 22:09:00
2020-02-03,8℃,89%,55,2020-02-03 23:01:00
2020-02-04,8℃,87%,59,2020-02-04 00:12:00
2020-02-04,8℃,88%,57,2020-02-04 01:06:00
2020-02-04,8℃,89%,53,2020-02-04 02:10:00
2020-02-04,7℃,88%,54,2020-02-04 02:57:00
2020-02-04,7℃,87%,53,2020-02-04 03:53:00
2020-02-04,7℃,89%,54,2020-02-04 04:58:00
2020-02-04,7℃,90%,53,2020-02-04 06:10:00
2020-02-04,7℃,91%,50,2020-02-04 07:00:00
2020-02-04,7℃,93%,52,2020-02-04 07:56:00
2020-02-04,7℃,94%,55,2020-02-04 09:13:00
2020-02-04,7℃,95%,54,2020-02-04 10:02:00
2020-02-04,8℃,94%,52,2020-02-04 11:06:00
2020-02-04,8℃,95%,52,2020-02-04 12:08:00
2020-02-04,9℃,93%,54,2020-02-04 12:57:00
2020-02-04,9℃,91%,53,2020-02-04 14:05:00
2020-02-04,9℃,91%,45,2020-02-04 14:58:00
2020-02-04,9℃,92%,45,2020-02-04 15:57:00
2020-02-04,9℃,92%,45,2020-02-04 16:54:00
2020-02-04,9℃,93%,48,2020-02-04 18:01:00
2020-02-04,9℃,92%,50,2020-02-04 19:13:00
2020-02-04,9℃,91%,49,2020-02-04 20:06:00
2020-02-04,9℃,89%,50,2020-02-04 21:00:00
2020-02-04,9℃,89%,49,2020-02-04 22:01:00
2020-02-04,9℃,90%,48,2020-02-04 22:56:00
2020-02-05,8℃,91%,49,2020-02-05 00:10:00
2020-02-05,8℃,91%,49,2020-02-05 00:56:00
2020-02-05,8℃,88%,48,2020-02-05 02:13:00
2020-02-05,8℃,88%,46,2020-02-05 02:55:00
2020-02-05,8℃,89%,42,2020-02-05 04:00:00
2020-02-05,8℃,88%,43,2020-02-05 05:11:00
2020-02-05,8℃,76%,43,2020-02-05 06:14:00
2020-02-05,9℃,69%,42,2020-02-05 07:00:00
2020-02-05,9℃,66%,39,2020-02-05 08:08:00
2020-02-05,10℃,64%,39,2020-02-05 08:59:00
2020-02-05,11℃,50%,40,2020-02-05 10:10:00
2020-02-05,12℃,52%,30,2020-02-05 11:06:00
2020-02-05,12℃,47%,30,2020-02-05 12:14:00
2020-02-05,13℃,44%,31,2020-02-05 13:13:00
2020-02-05,13℃,44%,31,2020-02-05 14:10:00
2020-02-05,13℃,46%,34,2020-02-05 14:55:00
2020-02-05,12℃,52%,36,2020-02-05 15:52:00
2020-02-05,11℃,54%,38,2020-02-05 16:55:00
2020-02-05,9℃,60%,39,2020-02-05 18:05:00
2020-02-05,9℃,64%,45,2020-02-05 19:15:00
2020-02-05,8℃,64%,53,2020-02-05 20:11:00
2020-02-05,8℃,63%,55,2020-02-05 21:03:00
2020-02-05,8℃,65%,55,2020-02-05 22:09:00
2020-02-05,9℃,64%,53,2020-02-05 22:57:00
2020-02-06,9℃,78%,52,2020-02-06 00:01:00
2020-02-06,9℃,74%,48,2020-02-06 00:57:00
2020-02-06,9℃,70%,44,2020-02-06 01:57:00
2020-02-06,9℃,69%,43,2020-02-06 03:09:00
2020-02-06,9℃,71%,46,2020-02-06 04:04:00
2020-02-06,9℃,69%,46,2020-02-06 05:02:00
2020-02-06,9℃,72%,44,2020-02-06 06:05:00
2020-02-06,9℃,69%,44,2020-02-06 07:10:00
2020-02-06,9℃,65%,42,2020-02-06 08:13:00
2020-02-06,10℃,62%,37,2020-02-06 09:00:00
2020-02-06,9℃,66%,31,2020-02-06 10:07:00
2020-02-06,9℃,76%,26,2020-02-06 11:01:00
2020-02-06,8℃,85%,25,2020-02-06 11:56:00
2020-02-06,7℃,87%,24,2020-02-06 12:59:00
2020-02-06,7℃,89%,24,2020-02-06 14:07:00
2020-02-06,7℃,93%,23,2020-02-06 15:03:00
2020-02-06,7℃,93%,22,2020-02-06 16:06:00
2020-02-06,6℃,91%,22,2020-02-06 16:57:00
2020-02-06,6℃,92%,22,2020-02-06 17:57:00
2020-02-06,6℃,94%,22,2020-02-06 19:05:00
2020-02-06,6℃,95%,22,2020-02-06 20:05:00
2020-02-06,6℃,95%,21,2020-02-06 20:57:00
2020-02-06,6℃,96%,22,2020-02-06 22:04:00
2020-02-06,6℃,95%,22,2020-02-06 23:11:00
2020-02-07,6℃,95%,21,2020-02-07 00:11:00
2020-02-07,6℃,95%,22,2020-02-07 01:06:00
2020-02-07,6℃,95%,22,2020-02-07 02:00:00
2020-02-07,6℃,94%,22,2020-02-07 03:09:00
2020-02-07,6℃,95%,22,2020-02-07 04:05:00
2020-02-07,6℃,92%,23,2020-02-07 04:57:00
2020-02-07,6℃,92%,23,2020-02-07 06:05:00
2020-02-07,6℃,95%,23,2020-02-07 07:02:00
2020-02-07,6℃,93%,22,2020-02-07 07:58:00
2020-02-07,8℃,84%,22,2020-02-07 09:15:00
2020-02-07,8℃,82%,22,2020-02-07 10:07:00
2020-02-07,9℃,78%,22,2020-02-07 11:00:00
2020-02-07,10℃,74%,23,2020-02-07 12:14:00
2020-02-07,11℃,73%,23,2020-02-07 13:10:00
2020-02-07,10℃,73%,24,2020-02-07 14:02:00
2020-02-07,10℃,74%,24,2020-02-07 15:02:00
2020-02-07,10℃,76%,24,2020-02-07 16:03:00
2020-02-07,10℃,77%,24,2020-02-07 17:02:00
2020-02-07,9℃,78%,23,2020-02-07 18:05:00
2020-02-07,9℃,79%,23,2020-02-07 19:14:00
2020-02-07,8℃,78%,23,2020-02-07 20:11:00
2020-02-07,8℃,78%,28,2020-02-07 20:59:00
2020-02-07,8℃,75%,29,2020-02-07 22:15:00
2020-02-07,8℃,76%,32,2020-02-07 23:08:00
2020-02-08,8℃,75%,28,2020-02-08 00:02:00
2020-02-08,7℃,74%,26,2020-02-08 01:11:00
2020-02-08,7℃,76%,25,2020-02-08 02:15:00
2020-02-08,7℃,77%,24,2020-02-08 03:06:00
2020-02-08,6℃,82%,24,2020-02-08 04:00:00
2020-02-08,7℃,82%,23,2020-02-08 05:07:00
2020-02-08,6℃,84%,23,2020-02-08 05:57:00
2020-02-08,6℃,83%,22,2020-02-08 07:02:00
2020-02-08,8℃,77%,22,2020-02-08 08:08:00
2020-02-08,9℃,67%,22,2020-02-08 08:47:00
2020-02-08,9℃,66%,26,2020-02-08 10:00:00
2020-02-08,10℃,57%,29,2020-02-08 11:10:00
2020-02-08,10℃,57%,30,2020-02-08 12:00:00
2020-02-08,10℃,58%,28,2020-02-08 12:59:00
2020-02-08,10℃,63%,26,2020-02-08 14:08:00
2020-02-08,10℃,61%,28,2020-02-08 15:00:00
2020-02-08,10℃,58%,26,2020-02-08 16:04:00
2020-02-08,10℃,59%,30,2020-02-08 17:10:00
2020-02-08,9℃,61%,40,2020-02-08 18:00:00
2020-02-08,8℃,63%,42,2020-02-08 19:13:00
2020-02-08,7℃,68%,45,2020-02-08 20:09:00
2020-02-08,7℃,71%,49,2020-02-08 21:01:00
2020-02-08,6℃,76%,45,2020-02-08 22:09:00
2020-02-08,4℃,86%,43,2020-02-08 23:09:00
2020-02-09,5℃,85%,42,2020-02-09 01:06:00
2020-02-09,6℃,79%,43,2020-02-09 02:15:00
2020-02-09,5℃,79%,45,2020-02-09 02:54:00
2020-02-09,5℃,81%,43,2020-02-09 03:57:00
2020-02-09,5℃,77%,43,2020-02-09 05:02:00
2020-02-09,4℃,80%,43,2020-02-09 06:07:00
2020-02-09,4℃,81%,42,2020-02-09 07:04:00
2020-02-09,6℃,73%,43,2020-02-09 08:08:00
2020-02-09,7℃,67%,45,2020-02-09 08:56:00
2020-02-09,9℃,53%,48,2020-02-09 09:59:00
2020-02-09,10℃,50%,50,2020-02-09 10:54:00
2020-02-09,11℃,48%,52,2020-02-09 11:56:00
2020-02-09,11℃,47%,53,2020-02-09 12:57:00
2020-02-09,12℃,44%,54,2020-02-09 14:02:00
2020-02-09,11℃,53%,54,2020-02-09 14:54:00
2020-02-09,11℃,54%,57,2020-02-09 16:04:00
2020-02-09,10℃,57%,62,2020-02-09 17:04:00
2020-02-09,8℃,67%,65,2020-02-09 18:07:00
2020-02-09,7℃,77%,74,2020-02-09 19:01:00
2020-02-09,6℃,85%,77,2020-02-09 19:59:00
2020-02-09,5℃,91%,77,2020-02-09 21:04:00
2020-02-09,4℃,92%,75,2020-02-09 21:57:00
2020-02-09,4℃,92%,73,2020-02-09 23:04:00
2020-02-10,4℃,93%,74,2020-02-10 01:04:00
2020-02-10,4℃,92%,74,2020-02-10 02:04:00
2020-02-10,3℃,94%,70,2020-02-10 03:04:00
2020-02-10,3℃,93%,68,2020-02-10 03:55:00
2020-02-10,3℃,93%,67,2020-02-10 04:56:00
2020-02-10,3℃,94%,65,2020-02-10 06:05:00
2020-02-10,3℃,95%,63,2020-02-10 07:03:00
2020-02-10,4℃,91%,59,2020-02-10 08:06:00
2020-02-10,6℃,81%,57,2020-02-10 08:57:00
2020-02-10,9℃,67%,55,2020-02-10 09:58:00
2020-02-10,12℃,50%,57,2020-02-10 11:29:00
2020-02-10,13℃,49%,57,2020-02-10 11:59:00
2020-02-10,13℃,49%,54,2020-02-10 13:01:00
2020-02-10,14℃,45%,52,2020-02-10 14:03:00
2020-02-10,13℃,48%,50,2020-02-10 15:00:00
2020-02-10,12℃,48%,57,2020-02-10 16:12:00
2020-02-10,12℃,59%,58,2020-02-10 16:55:00
2020-02-10,11℃,62%,63,2020-02-10 17:53:00
