日期,温度,湿度,aqi,更新日期
2020-01-21,8℃,82%,58,2020-01-21 06:58:00
2020-01-21,8℃,82%,59,2020-01-21 08:04:00
2020-01-21,8℃,76%,59,2020-01-21 09:02:00
2020-01-21,9℃,72%,59,2020-01-21 10:09:00
2020-01-21,10℃,69%,67,2020-01-21 11:01:00
2020-01-21,10℃,61%,82,2020-01-21 12:04:00
2020-01-21,12℃,53%,87,2020-01-21 12:55:00
2020-01-21,12℃,58%,89,2020-01-21 13:56:00
2020-01-21,12℃,55%,94,2020-01-21 14:55:00
2020-01-21,12℃,56%,97,2020-01-21 16:09:00
2020-01-21,12℃,58%,99,2020-01-21 16:52:00
2020-01-21,12℃,60%,100,2020-01-21 17:56:00
2020-01-21,11℃,67%,103,2020-01-21 19:04:00
2020-01-21,11℃,72%,104,2020-01-21 19:59:00
2020-01-21,11℃,76%,107,2020-01-21 21:08:00
2020-01-21,11℃,75%,105,2020-01-21 22:02:00
2020-01-21,11℃,76%,107,2020-01-21 22:54:00
2020-01-22,10℃,78%,107,2020-01-22 01:04:00
2020-01-22,10℃,78%,107,2020-01-22 01:59:00
2020-01-22,10℃,78%,107,2020-01-22 03:07:00
2020-01-22,10℃,79%,107,2020-01-22 04:02:00
2020-01-22,10℃,79%,107,2020-01-22 04:59:00
2020-01-22,10℃,82%,108,2020-01-22 06:01:00
2020-01-22,10℃,80%,107,2020-01-22 06:54:00
2020-01-22,11℃,81%,105,2020-01-22 08:04:00
2020-01-22,12℃,75%,102,2020-01-22 09:07:00
2020-01-22,13℃,71%,107,2020-01-22 09:52:00
2020-01-22,16℃,62%,104,2020-01-22 10:53:00
2020-01-22,18℃,62%,87,2020-01-22 11:50:00
2020-01-22,19℃,60%,72,2020-01-22 13:08:00
2020-01-22,21℃,60%,53,2020-01-22 14:05:00
2020-01-22,22℃,58%,52,2020-01-22 14:54:00
2020-01-22,20℃,64%,52,2020-01-22 15:57:00
2020-01-22,17℃,73%,50,2020-01-22 17:10:00
2020-01-22,16℃,78%,53,2020-01-22 17:59:00
2020-01-22,15℃,81%,59,2020-01-22 18:57:00
2020-01-22,14℃,85%,57,2020-01-22 20:09:00
2020-01-22,14℃,88%,57,2020-01-22 21:10:00
2020-01-22,13℃,91%,60,2020-01-22 21:58:00
2020-01-22,13℃,92%,63,2020-01-22 23:08:00
2020-01-23,13℃,94%,64,2020-01-23 00:05:00
2020-01-23,13℃,94%,65,2020-01-23 01:08:00
2020-01-23,12℃,96%,68,2020-01-23 02:08:00
2020-01-23,12℃,96%,67,2020-01-23 03:04:00
2020-01-23,12℃,97%,67,2020-01-23 03:55:00
2020-01-23,12℃,97%,67,2020-01-23 05:09:00
2020-01-23,12℃,97%,65,2020-01-23 05:57:00
2020-01-23,12℃,98%,64,2020-01-23 06:56:00
2020-01-23,12℃,97%,65,2020-01-23 07:54:00
2020-01-23,13℃,95%,69,2020-01-23 09:07:00
2020-01-23,13℃,94%,77,2020-01-23 10:10:00
2020-01-23,13℃,94%,84,2020-01-23 11:04:00
2020-01-23,14℃,91%,90,2020-01-23 12:09:00
2020-01-23,14℃,86%,78,2020-01-23 13:04:00
2020-01-23,14℃,85%,59,2020-01-23 14:10:00
2020-01-23,14℃,85%,67,2020-01-23 15:04:00
2020-01-23,14℃,85%,65,2020-01-23 15:57:00
2020-01-23,14℃,85%,57,2020-01-23 16:56:00
2020-01-23,14℃,84%,52,2020-01-23 17:56:00
2020-01-23,13℃,81%,50,2020-01-23 19:04:00
2020-01-23,13℃,91%,39,2020-01-23 19:57:00
2020-01-23,12℃,94%,35,2020-01-23 21:03:00
2020-01-23,12℃,96%,32,2020-01-23 21:56:00
2020-01-23,12℃,98%,32,2020-01-23 23:10:00
2020-01-24,12℃,98%,32,2020-01-24 00:07:00
2020-01-24,12℃,98%,32,2020-01-24 01:07:00
2020-01-24,12℃,98%,30,2020-01-24 02:03:00
2020-01-24,12℃,98%,26,2020-01-24 03:04:00
2020-01-24,12℃,99%,22,2020-01-24 04:09:00
2020-01-24,12℃,98%,20,2020-01-24 05:10:00
2020-01-24,12℃,98%,16,2020-01-24 05:58:00
2020-01-24,12℃,98%,18,2020-01-24 07:07:00
2020-01-24,12℃,98%,17,2020-01-24 07:56:00
2020-01-24,12℃,98%,17,2020-01-24 08:52:00
2020-01-24,12℃,98%,19,2020-01-24 09:56:00
2020-01-24,12℃,98%,19,2020-01-24 10:53:00
2020-01-24,12℃,96%,19,2020-01-24 12:09:00
2020-01-24,12℃,93%,20,2020-01-24 13:05:00
2020-01-24,12℃,91%,20,2020-01-24 13:49:00
2020-01-24,12℃,88%,19,2020-01-24 15:03:00
2020-01-24,13℃,86%,19,2020-01-24 15:54:00
2020-01-24,13℃,83%,19,2020-01-24 17:10:00
2020-01-24,12℃,83%,19,2020-01-24 18:05:00
2020-01-24,12℃,82%,20,2020-01-24 19:06:00
2020-01-24,12℃,84%,20,2020-01-24 19:58:00
2020-01-24,12℃,84%,46,2020-01-24 20:57:00
2020-01-24,12℃,86%,69,2020-01-24 21:53:00
2020-01-24,12℃,85%,57,2020-01-24 22:57:00
2020-01-25,12℃,88%,48,2020-01-25 00:10:00
2020-01-25,12℃,85%,39,2020-01-25 01:05:00
2020-01-25,12℃,81%,64,2020-01-25 01:52:00
2020-01-25,11℃,91%,38,2020-01-25 03:04:00
2020-01-25,11℃,95%,26,2020-01-25 03:47:00
2020-01-25,11℃,97%,30,2020-01-25 04:57:00
2020-01-25,10℃,97%,25,2020-01-25 06:04:00
2020-01-25,11℃,98%,20,2020-01-25 06:54:00
2020-01-25,11℃,98%,20,2020-01-25 07:56:00
2020-01-25,11℃,98%,18,2020-01-25 08:52:00
2020-01-25,10℃,97%,18,2020-01-25 09:53:00
2020-01-25,11℃,94%,18,2020-01-25 11:02:00
2020-01-25,11℃,91%,18,2020-01-25 11:54:00
2020-01-25,11℃,88%,19,2020-01-25 12:57:00
2020-01-25,12℃,85%,20,2020-01-25 14:02:00
2020-01-25,12℃,84%,21,2020-01-25 14:56:00
2020-01-25,12℃,85%,21,2020-01-25 16:09:00
2020-01-25,12℃,85%,20,2020-01-25 16:45:00
2020-01-25,11℃,90%,19,2020-01-25 18:06:00
2020-01-25,11℃,91%,19,2020-01-25 19:03:00
2020-01-25,11℃,90%,18,2020-01-25 20:09:00
2020-01-25,11℃,87%,17,2020-01-25 21:08:00
2020-01-25,11℃,86%,17,2020-01-25 21:43:00
2020-01-25,11℃,84%,17,2020-01-25 22:53:00
2020-01-26,11℃,84%,17,2020-01-26 00:10:00
2020-01-26,10℃,88%,17,2020-01-26 01:51:00
2020-01-26,10℃,89%,17,2020-01-26 02:52:00
2020-01-26,10℃,92%,17,2020-01-26 03:59:00
2020-01-26,10℃,91%,17,2020-01-26 05:06:00
2020-01-26,9℃,94%,16,2020-01-26 05:55:00
2020-01-26,9℃,96%,15,2020-01-26 07:07:00
2020-01-26,9℃,96%,15,2020-01-26 07:52:00
2020-01-26,9℃,97%,15,2020-01-26 08:59:00
2020-01-26,9℃,96%,14,2020-01-26 10:00:00
2020-01-26,9℃,96%,13,2020-01-26 10:58:00
2020-01-26,10℃,92%,14,2020-01-26 12:09:00
2020-01-26,11℃,90%,14,2020-01-26 13:07:00
2020-01-26,11℃,87%,15,2020-01-26 14:04:00
2020-01-26,10℃,89%,15,2020-01-26 15:02:00
2020-01-26,9℃,93%,15,2020-01-26 15:58:00
2020-01-26,9℃,91%,15,2020-01-26 17:02:00
2020-01-26,9℃,94%,16,2020-01-26 18:11:00
2020-01-26,9℃,95%,16,2020-01-26 18:57:00
2020-01-26,9℃,93%,15,2020-01-26 19:51:00
2020-01-26,9℃,83%,15,2020-01-26 21:04:00
2020-01-26,9℃,82%,15,2020-01-26 21:59:00
2020-01-26,9℃,80%,17,2020-01-26 23:06:00
2020-01-27,9℃,80%,17,2020-01-27 00:13:00
2020-01-27,9℃,76%,17,2020-01-27 01:05:00
2020-01-27,9℃,77%,17,2020-01-27 02:13:00
2020-01-27,9℃,77%,18,2020-01-27 03:12:00
2020-01-27,9℃,77%,18,2020-01-27 03:56:00
2020-01-27,9℃,70%,18,2020-01-27 04:58:00
2020-01-27,9℃,67%,18,2020-01-27 06:11:00
2020-01-27,8℃,73%,20,2020-01-27 07:15:00
2020-01-27,8℃,74%,22,2020-01-27 08:01:00
2020-01-27,11℃,64%,21,2020-01-27 09:02:00
2020-01-27,12℃,59%,23,2020-01-27 09:57:00
2020-01-27,13℃,56%,24,2020-01-27 11:09:00
2020-01-27,13℃,54%,25,2020-01-27 11:59:00
2020-01-27,13℃,53%,25,2020-01-27 13:11:00
2020-01-27,13℃,55%,24,2020-01-27 14:13:00
2020-01-27,11℃,59%,24,2020-01-27 15:07:00
2020-01-27,11℃,60%,24,2020-01-27 16:11:00
2020-01-27,10℃,60%,24,2020-01-27 17:13:00
2020-01-27,10℃,62%,24,2020-01-27 17:58:00
2020-01-27,9℃,62%,23,2020-01-27 18:59:00
2020-01-27,9℃,66%,22,2020-01-27 19:57:00
2020-01-27,9℃,67%,21,2020-01-27 20:57:00
2020-01-27,8℃,68%,19,2020-01-27 22:03:00
2020-01-27,8℃,67%,19,2020-01-27 23:13:00
2020-01-28,8℃,69%,19,2020-01-28 00:10:00
2020-01-28,8℃,71%,19,2020-01-28 01:04:00
2020-01-28,7℃,74%,19,2020-01-28 02:05:00
2020-01-28,7℃,76%,19,2020-01-28 03:08:00
2020-01-28,7℃,76%,18,2020-01-28 03:57:00
2020-01-28,7℃,75%,17,2020-01-28 05:04:00
2020-01-28,7℃,76%,16,2020-01-28 06:03:00
2020-01-28,7℃,75%,16,2020-01-28 07:04:00
2020-01-28,8℃,66%,15,2020-01-28 08:15:00
2020-01-28,9℃,65%,15,2020-01-28 09:04:00
2020-01-28,10℃,57%,17,2020-01-28 09:58:00
2020-01-28,12℃,53%,20,2020-01-28 11:11:00
2020-01-28,13℃,45%,20,2020-01-28 12:11:00
2020-01-28,12℃,48%,22,2020-01-28 12:57:00
2020-01-28,11℃,53%,24,2020-01-28 13:53:00
2020-01-28,12℃,48%,24,2020-01-28 15:04:00
2020-01-28,11℃,50%,24,2020-01-28 16:04:00
2020-01-28,10℃,52%,22,2020-01-28 17:04:00
2020-01-28,10℃,55%,22,2020-01-28 18:12:00
2020-01-28,9℃,57%,22,2020-01-28 19:12:00
2020-01-28,9℃,61%,21,2020-01-28 20:08:00
2020-01-28,9℃,59%,19,2020-01-28 21:10:00
2020-01-28,8℃,62%,19,2020-01-28 22:05:00
2020-01-28,8℃,62%,20,2020-01-28 23:09:00
2020-01-29,7℃,68%,20,2020-01-29 00:00:00
2020-01-29,7℃,72%,19,2020-01-29 01:15:00
2020-01-29,7℃,70%,19,2020-01-29 02:02:00
2020-01-29,7℃,70%,18,2020-01-29 02:53:00
2020-01-29,7℃,69%,18,2020-01-29 03:58:00
2020-01-29,7℃,71%,17,2020-01-29 04:59:00
2020-01-29,7℃,68%,17,2020-01-29 05:57:00
2020-01-29,7℃,67%,17,2020-01-29 06:57:00
2020-01-29,7℃,65%,18,2020-01-29 08:12:00
2020-01-29,7℃,63%,18,2020-01-29 08:52:00
2020-01-29,8℃,57%,18,2020-01-29 10:00:00
2020-01-29,11℃,43%,21,2020-01-29 11:06:00
2020-01-29,11℃,41%,21,2020-01-29 12:11:00
2020-01-29,12℃,41%,24,2020-01-29 13:02:00
2020-01-29,12℃,40%,25,2020-01-29 14:01:00
2020-01-29,12℃,40%,26,2020-01-29 15:02:00
2020-01-29,11℃,41%,27,2020-01-29 16:14:00
2020-01-29,10℃,42%,27,2020-01-29 17:04:00
2020-01-29,9℃,43%,27,2020-01-29 17:54:00
2020-01-29,8℃,43%,32,2020-01-29 19:19:00
2020-01-29,8℃,47%,32,2020-01-29 20:08:00
2020-01-29,7℃,50%,35,2020-01-29 20:47:00
2020-01-29,7℃,53%,38,2020-01-29 22:09:00
2020-01-29,6℃,61%,38,2020-01-29 23:06:00
2020-01-30,5℃,69%,38,2020-01-30 01:04:00
2020-01-30,5℃,69%,40,2020-01-30 02:15:00
2020-01-30,4℃,72%,45,2020-01-30 03:05:00
2020-01-30,4℃,76%,40,2020-01-30 04:08:00
2020-01-30,4℃,75%,40,2020-01-30 05:02:00
2020-01-30,4℃,80%,48,2020-01-30 06:02:00
2020-01-30,3℃,83%,48,2020-01-30 07:04:00
2020-01-30,4℃,81%,48,2020-01-30 08:04:00
2020-01-30,6℃,65%,48,2020-01-30 08:57:00
2020-01-30,9℃,52%,46,2020-01-30 10:00:00
2020-01-30,11℃,41%,43,2020-01-30 11:01:00
2020-01-30,13℃,36%,49,2020-01-30 12:12:00
2020-01-30,12℃,32%,57,2020-01-30 13:04:00
2020-01-30,14℃,33%,59,2020-01-30 13:59:00
2020-01-30,14℃,32%,58,2020-01-30 15:00:00
2020-01-30,13℃,31%,54,2020-01-30 16:07:00
2020-01-30,11℃,35%,54,2020-01-30 17:13:00
2020-01-30,10℃,37%,54,2020-01-30 18:06:00
2020-01-30,9℃,42%,59,2020-01-30 19:15:00
2020-01-30,9℃,46%,62,2020-01-30 20:07:00
2020-01-30,8℃,50%,63,2020-01-30 21:15:00
2020-01-30,8℃,52%,65,2020-01-30 22:08:00
2020-01-30,7℃,54%,67,2020-01-30 23:05:00
2020-01-31,7℃,65%,65,2020-01-31 00:10:00
2020-01-31,6℃,72%,65,2020-01-31 00:58:00
2020-01-31,5℃,76%,65,2020-01-31 02:00:00
2020-01-31,5℃,76%,67,2020-01-31 03:13:00
2020-01-31,4℃,76%,74,2020-01-31 04:05:00
2020-01-31,4℃,80%,72,2020-01-31 05:09:00
2020-01-31,4℃,82%,74,2020-01-31 06:11:00
2020-01-31,3℃,82%,77,2020-01-31 07:08:00
2020-01-31,4℃,79%,78,2020-01-31 08:09:00
2020-01-31,7℃,65%,82,2020-01-31 08:59:00
2020-01-31,10℃,46%,78,2020-01-31 10:02:00
2020-01-31,12℃,39%,68,2020-01-31 11:08:00
2020-01-31,12℃,32%,62,2020-01-31 11:59:00
2020-01-31,14℃,32%,53,2020-01-31 13:10:00
2020-01-31,14℃,30%,48,2020-01-31 14:00:00
2020-01-31,13℃,46%,46,2020-01-31 15:04:00
2020-01-31,11℃,50%,62,2020-01-31 15:57:00
2020-01-31,10℃,52%,77,2020-01-31 16:58:00
2020-01-31,9℃,58%,82,2020-01-31 18:08:00
2020-01-31,8℃,61%,83,2020-01-31 19:11:00
2020-01-31,8℃,61%,92,2020-01-31 20:07:00
2020-01-31,7℃,64%,94,2020-01-31 21:05:00
2020-01-31,7℃,70%,94,2020-01-31 21:55:00
2020-01-31,6℃,76%,92,2020-01-31 23:08:00
2020-02-01,5℃,81%,88,2020-02-01 01:01:00
2020-02-01,5℃,85%,88,2020-02-01 02:06:00
2020-02-01,4℃,86%,87,2020-02-01 03:03:00
2020-02-01,4℃,89%,85,2020-02-01 04:02:00
2020-02-01,4℃,87%,85,2020-02-01 05:14:00
2020-02-01,3℃,89%,92,2020-02-01 06:08:00
2020-02-01,3℃,90%,90,2020-02-01 07:09:00
2020-02-01,4℃,89%,85,2020-02-01 08:04:00
2020-02-01,5℃,78%,84,2020-02-01 09:01:00
2020-02-01,8℃,65%,82,2020-02-01 09:52:00
2020-02-01,11℃,55%,74,2020-02-01 11:07:00
2020-02-01,12℃,51%,74,2020-02-01 12:05:00
2020-02-01,13℃,44%,72,2020-02-01 13:03:00
2020-02-01,13℃,37%,64,2020-02-01 13:53:00
2020-02-01,14℃,38%,55,2020-02-01 15:01:00
2020-02-01,12℃,47%,54,2020-02-01 16:05:00
2020-02-01,11℃,49%,57,2020-02-01 17:02:00
2020-02-01,9℃,48%,59,2020-02-01 18:07:00
2020-02-01,9℃,47%,48,2020-02-01 19:13:00
2020-02-01,8℃,52%,35,2020-02-01 20:12:00
2020-02-01,8℃,64%,33,2020-02-01 21:06:00
2020-02-01,7℃,68%,30,2020-02-01 22:14:00
2020-02-01,6℃,72%,27,2020-02-01 22:56:00
2020-02-02,6℃,76%,33,2020-02-02 00:06:00
2020-02-02,6℃,74%,38,2020-02-02 00:53:00
2020-02-02,6℃,77%,33,2020-02-02 02:08:00
2020-02-02,6℃,75%,35,2020-02-02 03:05:00
2020-02-02,6℃,75%,36,2020-02-02 04:13:00
2020-02-02,6℃,70%,35,2020-02-02 05:05:00
2020-02-02,6℃,69%,40,2020-02-02 06:09:00
2020-02-02,5℃,75%,39,2020-02-02 07:08:00
2020-02-02,6℃,73%,38,2020-02-02 08:11:00
2020-02-02,8℃,63%,40,2020-02-02 09:08:00
2020-02-02,9℃,55%,38,2020-02-02 09:58:00
2020-02-02,11℃,46%,36,2020-02-02 11:00:00
2020-02-02,13℃,50%,27,2020-02-02 12:07:00
2020-02-02,13℃,50%,32,2020-02-02 13:10:00
2020-02-02,13℃,48%,33,2020-02-02 14:00:00
2020-02-02,14℃,53%,34,2020-02-02 15:05:00
2020-02-02,14℃,56%,34,2020-02-02 16:00:00
2020-02-02,13℃,58%,33,2020-02-02 17:01:00
2020-02-02,12℃,64%,31,2020-02-02 17:56:00
2020-02-02,12℃,63%,30,2020-02-02 19:06:00
2020-02-02,12℃,65%,30,2020-02-02 19:58:00
2020-02-02,11℃,72%,28,2020-02-02 21:09:00
2020-02-02,11℃,74%,29,2020-02-02 21:52:00
2020-02-02,10℃,81%,25,2020-02-02 23:02:00
2020-02-03,10℃,84%,25,2020-02-03 00:10:00
2020-02-03,10℃,86%,26,2020-02-03 00:53:00
2020-02-03,10℃,85%,28,2020-02-03 02:03:00
2020-02-03,10℃,84%,26,2020-02-03 03:02:00
2020-02-03,10℃,83%,30,2020-02-03 04:00:00
2020-02-03,10℃,84%,38,2020-02-03 05:06:00
2020-02-03,10℃,84%,38,2020-02-03 06:06:00
2020-02-03,10℃,84%,35,2020-02-03 06:58:00
2020-02-03,10℃,84%,32,2020-02-03 08:07:00
2020-02-03,10℃,78%,32,2020-02-03 09:13:00
2020-02-03,11℃,75%,35,2020-02-03 09:59:00
2020-02-03,11℃,74%,38,2020-02-03 11:03:00
2020-02-03,12℃,71%,38,2020-02-03 12:08:00
2020-02-03,11℃,68%,39,2020-02-03 12:54:00
2020-02-03,10℃,74%,33,2020-02-03 14:01:00
2020-02-03,10℃,79%,35,2020-02-03 15:08:00
2020-02-03,9℃,85%,32,2020-02-03 16:03:00
2020-02-03,9℃,83%,29,2020-02-03 17:07:00
2020-02-03,8℃,87%,26,2020-02-03 18:03:00
2020-02-03,8℃,85%,28,2020-02-03 19:01:00
2020-02-03,8℃,91%,29,2020-02-03 20:05:00
2020-02-03,8℃,93%,30,2020-02-03 21:09:00
2020-02-03,8℃,95%,30,2020-02-03 22:09:00
2020-02-03,8℃,95%,32,2020-02-03 23:01:00
2020-02-04,8℃,96%,33,2020-02-04 01:04:00
2020-02-04,8℃,97%,32,2020-02-04 02:10:00
2020-02-04,8℃,97%,32,2020-02-04 03:08:00
2020-02-04,8℃,95%,30,2020-02-04 04:11:00
2020-02-04,8℃,96%,26,2020-02-04 04:58:00
2020-02-04,8℃,97%,23,2020-02-04 06:08:00
2020-02-04,8℃,97%,26,2020-02-04 07:00:00
2020-02-04,8℃,98%,26,2020-02-04 07:56:00
2020-02-04,8℃,97%,26,2020-02-04 09:13:00
2020-02-04,8℃,96%,26,2020-02-04 10:02:00
2020-02-04,9℃,93%,26,2020-02-04 11:02:00
2020-02-04,9℃,91%,26,2020-02-04 12:08:00
2020-02-04,9℃,91%,29,2020-02-04 12:57:00
2020-02-04,10℃,88%,29,2020-02-04 14:05:00
2020-02-04,10℃,87%,28,2020-02-04 15:13:00
2020-02-04,10℃,86%,33,2020-02-04 15:57:00
2020-02-04,10℃,86%,35,2020-02-04 16:54:00
2020-02-04,10℃,86%,40,2020-02-04 18:01:00
2020-02-04,10℃,89%,40,2020-02-04 19:04:00
2020-02-04,10℃,86%,38,2020-02-04 20:06:00
2020-02-04,10℃,86%,39,2020-02-04 21:00:00
2020-02-04,10℃,90%,35,2020-02-04 22:01:00
2020-02-04,10℃,87%,35,2020-02-04 23:11:00
2020-02-05,9℃,91%,36,2020-02-05 01:02:00
2020-02-05,9℃,93%,36,2020-02-05 02:01:00
2020-02-05,9℃,89%,35,2020-02-05 03:14:00
2020-02-05,9℃,88%,33,2020-02-05 04:00:00
2020-02-05,9℃,87%,32,2020-02-05 05:11:00
2020-02-05,9℃,86%,28,2020-02-05 06:08:00
2020-02-05,9℃,86%,29,2020-02-05 07:01:00
2020-02-05,9℃,86%,28,2020-02-05 08:08:00
2020-02-05,10℃,85%,25,2020-02-05 08:59:00
2020-02-05,11℃,76%,26,2020-02-05 10:10:00
2020-02-05,12℃,57%,23,2020-02-05 11:06:00
2020-02-05,13℃,54%,24,2020-02-05 12:14:00
2020-02-05,13℃,46%,29,2020-02-05 13:13:00
2020-02-05,15℃,39%,31,2020-02-05 14:10:00
2020-02-05,14℃,42%,35,2020-02-05 15:12:00
2020-02-05,13℃,48%,36,2020-02-05 16:07:00
2020-02-05,12℃,53%,37,2020-02-05 16:54:00
2020-02-05,11℃,53%,39,2020-02-05 18:05:00
2020-02-05,10℃,56%,44,2020-02-05 18:58:00
2020-02-05,10℃,58%,42,2020-02-05 19:54:00
2020-02-05,10℃,55%,39,2020-02-05 21:03:00
2020-02-05,9℃,57%,38,2020-02-05 22:09:00
2020-02-05,9℃,58%,44,2020-02-05 23:03:00
2020-02-06,9℃,59%,46,2020-02-06 00:01:00
2020-02-06,8℃,63%,45,2020-02-06 01:13:00
2020-02-06,9℃,65%,43,2020-02-06 01:59:00
2020-02-06,8℃,63%,42,2020-02-06 03:02:00
2020-02-06,8℃,65%,41,2020-02-06 03:57:00
2020-02-06,8℃,68%,39,2020-02-06 05:02:00
2020-02-06,8℃,70%,38,2020-02-06 06:05:00
2020-02-06,9℃,71%,38,2020-02-06 07:10:00
2020-02-06,9℃,73%,38,2020-02-06 08:04:00
2020-02-06,9℃,74%,38,2020-02-06 09:00:00
2020-02-06,9℃,76%,35,2020-02-06 10:07:00
2020-02-06,9℃,81%,34,2020-02-06 11:20:00
2020-02-06,9℃,78%,30,2020-02-06 11:56:00
2020-02-06,8℃,84%,27,2020-02-06 12:59:00
2020-02-06,8℃,88%,26,2020-02-06 13:58:00
2020-02-06,7℃,93%,25,2020-02-06 15:03:00
2020-02-06,7℃,94%,24,2020-02-06 15:58:00
2020-02-06,7℃,94%,24,2020-02-06 16:57:00
2020-02-06,7℃,95%,22,2020-02-06 17:57:00
2020-02-06,7℃,96%,23,2020-02-06 19:05:00
2020-02-06,7℃,96%,21,2020-02-06 20:05:00
2020-02-06,7℃,97%,22,2020-02-06 20:57:00
2020-02-06,7℃,98%,21,2020-02-06 22:03:00
2020-02-06,7℃,98%,22,2020-02-06 23:09:00
2020-02-07,7℃,98%,21,2020-02-07 00:11:00
2020-02-07,7℃,98%,21,2020-02-07 01:06:00
2020-02-07,7℃,97%,21,2020-02-07 02:00:00
2020-02-07,7℃,95%,21,2020-02-07 03:09:00
2020-02-07,7℃,95%,20,2020-02-07 04:11:00
2020-02-07,7℃,94%,20,2020-02-07 04:57:00
2020-02-07,8℃,92%,20,2020-02-07 06:05:00
2020-02-07,8℃,92%,19,2020-02-07 07:02:00
2020-02-07,8℃,88%,18,2020-02-07 07:58:00
2020-02-07,9℃,86%,18,2020-02-07 09:02:00
2020-02-07,10℃,79%,19,2020-02-07 10:07:00
2020-02-07,10℃,73%,20,2020-02-07 11:00:00
2020-02-07,12℃,67%,22,2020-02-07 12:06:00
2020-02-07,13℃,67%,24,2020-02-07 13:10:00
2020-02-07,13℃,66%,24,2020-02-07 14:02:00
2020-02-07,13℃,64%,25,2020-02-07 15:02:00
2020-02-07,13℃,67%,25,2020-02-07 16:03:00
2020-02-07,12℃,72%,25,2020-02-07 17:02:00
2020-02-07,11℃,73%,26,2020-02-07 18:05:00
2020-02-07,11℃,72%,27,2020-02-07 19:14:00
2020-02-07,11℃,73%,26,2020-02-07 19:55:00
2020-02-07,11℃,76%,24,2020-02-07 21:10:00
2020-02-07,10℃,74%,22,2020-02-07 22:00:00
2020-02-07,10℃,73%,20,2020-02-07 23:08:00
2020-02-08,10℃,74%,20,2020-02-08 00:02:00
2020-02-08,9℃,76%,19,2020-02-08 00:53:00
2020-02-08,9℃,75%,18,2020-02-08 02:03:00
2020-02-08,9℃,76%,19,2020-02-08 03:13:00
2020-02-08,9℃,77%,19,2020-02-08 04:00:00
2020-02-08,8℃,79%,19,2020-02-08 05:07:00
2020-02-08,8℃,81%,18,2020-02-08 05:57:00
2020-02-08,8℃,84%,18,2020-02-08 07:02:00
2020-02-08,8℃,80%,18,2020-02-08 08:08:00
2020-02-08,9℃,75%,17,2020-02-08 08:47:00
2020-02-08,11℃,70%,18,2020-02-08 10:00:00
2020-02-08,13℃,53%,20,2020-02-08 11:10:00
2020-02-08,12℃,62%,23,2020-02-08 12:00:00
2020-02-08,11℃,62%,25,2020-02-08 12:59:00
2020-02-08,11℃,62%,26,2020-02-08 13:56:00
2020-02-08,11℃,62%,26,2020-02-08 14:53:00
2020-02-08,11℃,61%,25,2020-02-08 15:59:00
2020-02-08,10℃,57%,25,2020-02-08 17:10:00
2020-02-08,10℃,57%,24,2020-02-08 18:00:00
2020-02-08,10℃,57%,25,2020-02-08 19:02:00
2020-02-08,9℃,62%,25,2020-02-08 20:09:00
2020-02-08,9℃,60%,25,2020-02-08 20:56:00
2020-02-08,9℃,57%,25,2020-02-08 22:09:00
2020-02-08,9℃,58%,24,2020-02-08 22:56:00
2020-02-09,9℃,58%,25,2020-02-09 01:06:00
2020-02-09,8℃,60%,25,2020-02-09 02:00:00
2020-02-09,8℃,63%,25,2020-02-09 02:54:00
2020-02-09,7℃,64%,24,2020-02-09 03:57:00
2020-02-09,6℃,65%,24,2020-02-09 05:11:00
2020-02-09,6℃,66%,25,2020-02-09 06:06:00
2020-02-09,6℃,70%,23,2020-02-09 07:08:00
2020-02-09,6℃,76%,22,2020-02-09 08:08:00
2020-02-09,8℃,65%,22,2020-02-09 09:11:00
2020-02-09,10℃,54%,23,2020-02-09 09:59:00
2020-02-09,10℃,53%,24,2020-02-09 10:54:00
2020-02-09,12℃,48%,28,2020-02-09 11:56:00
2020-02-09,14℃,41%,28,2020-02-09 12:53:00
2020-02-09,13℃,43%,29,2020-02-09 14:02:00
2020-02-09,14℃,45%,29,2020-02-09 14:55:00
2020-02-09,13℃,47%,30,2020-02-09 16:04:00
2020-02-09,11℃,54%,40,2020-02-09 17:04:00
2020-02-09,10℃,60%,54,2020-02-09 18:07:00
2020-02-09,9℃,65%,59,2020-02-09 19:01:00
2020-02-09,8℃,67%,65,2020-02-09 19:59:00
2020-02-09,8℃,70%,64,2020-02-09 21:04:00
2020-02-09,7℃,73%,63,2020-02-09 21:55:00
2020-02-09,7℃,82%,60,2020-02-09 23:04:00
2020-02-10,6℃,86%,55,2020-02-10 01:04:00
2020-02-10,6℃,89%,54,2020-02-10 01:52:00
2020-02-10,5℃,91%,52,2020-02-10 03:04:00
2020-02-10,4℃,92%,52,2020-02-10 03:55:00
2020-02-10,4℃,93%,55,2020-02-10 04:55:00
2020-02-10,4℃,94%,64,2020-02-10 06:05:00
2020-02-10,4℃,94%,62,2020-02-10 07:03:00
2020-02-10,4℃,92%,60,2020-02-10 08:06:00
2020-02-10,6℃,87%,54,2020-02-10 08:57:00
2020-02-10,9℃,77%,46,2020-02-10 09:58:00
2020-02-10,11℃,64%,45,2020-02-10 10:56:00
2020-02-10,11℃,59%,43,2020-02-10 11:59:00
2020-02-10,13℃,55%,43,2020-02-10 13:01:00
2020-02-10,14℃,47%,45,2020-02-10 13:50:00
2020-02-10,14℃,48%,45,2020-02-10 14:52:00
2020-02-10,14℃,45%,42,2020-02-10 16:02:00
